url,title,domain,seendate
https://news.google.com/rss/articles/CBMiywJBVV95cUxQM1htalRIakNYblZINUh4WjBwU1JMMTE1cHNfbmlZU250ZWV2LVhxU3d0VnhRRjY4R2llM2VTc204bE56X1plbEZsd1RFUDBCU0U4LVFjU2JKcFlzY2k4ak1fZTFhVWVMVllMX2RYa25tX1ZBT1hWSWlVODY0SHZSaXA5bTEwd0xGVXVBeWJBY3k2VWtRUmZBQml4NmhxbGxkTzZWV01LbnltVlZYY3ZrRkRWRWN2ajN0Y1RmWjJYSnpweUEyZjhYcWFjMmd5cVJoaEV4TUZZeV9FZmhteFhTYUVYbTlXQm01dGRvdG5iMVhPRWtidl9MSkwyT0ZWbVlCUHJYcGNtX3BwVHZOQzU4YTRPS0xkV0YzcjIxYmVCa05QRGZUek9BZWZpbXNkaVNPYmZQSmxEUzNBQXc5d0tpdk83Vmc1R0JzUDZZ?oc=5,More than 60 trees removed at East Potomac Park: What happens next? - WJLA,WJLA,2026-09-02 09:05:59+00:00
https://news.google.com/rss/articles/CBMivwFBVV95cUxPZWJ4cVNCYlJPNlVUUGdpT04wNDdwYUxHY2c2cFVQTzlncTg4cVpscTVaQ1BCV1FxdkhBc1lRdE9Udl9ha05ZNjFVYk9yNXhCdUt5cmpZdFI1TjgxMFNHTEkzaDU1YURIbUhNOHpQcEhGYWxHQjk0RGZ3NE9jWFBTcFRLQkJ2YUJhNUhzazBOTzhSREZ2OHB5WjkwOHJpc1VWb3dLOUpFandKakxJTTRYZVB4VlZvMXNyeWRyN0xXcw?oc=5,East Potomac Park Golf Course - Dayton Daily News,Dayton Daily News,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeThEbHJsSGtRZWtKTjV3NTBXNkhJUmpmS1d3c192YTFhbGVCc1hOSjA3b2ZnSzJyb1lTQ1VmYkpXWTA3VTduWkV3RTd5cXJmRjJuYV9JbVJMc0RFbm9uMzdxaDRMNWdzZ1hFSUlxMUQ2TFQxQThIbU9ZNHlwbVpYbmxvUHBTMGktbURocGpBNS1nN0dfSVdRMlNHcW45Yzg0djNKaU9qLXk?oc=5,East Potomac Park’s renovation tests Trump’s role as steward - Washington Times,Washington Times,2026-08-11 07:00:00+00:00
https://news.google.com/rss/articles/CBMivwFBVV95cUxQNUdTSmNNbFBmMThMbmFKNUllUy1zMHgyajdVeDB0Q2gyTi1VUmdxdzA2N2lXMVNRbkVaaWhfQlFMbUYtUEtTZzB6OGMyN29Ib0h1eVhQdFAtbUhRZHd2bVV6R19LM04tU2V5Qmc1NjZXNHVEcFNNS2JuTnl3SmZnV3lhb0RlY3dJMWlMcHBTNU5kZEtiUjgzT01Vd2RFQ3VOY0NXaVNUYjdvekdrRk5keHRfdVBlb1BzN3YxNUE1VQ?oc=5,East Potomac Park Golf Course - Dayton Daily News,Dayton Daily News,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMi0gFBVV95cUxQc0Mwbm5CSno0U2I1a1VCYTlJcEViSnk4TVNfQW9MU21oamh1cld0SzI3dFNOMWctN2ZVUEdidEZVRTJfSnVNQUROSmZtY0poYWs0dWJxcHpELVVMMmZlS0h4Q0F1VjRZS0s5eU9PMFlnaVAwdUdWYzd0amtKLUo0dzM1aFhYcTJwZU9LRk5LYzd0YmQyX3pLZHlyOTVMcndoU05LVjZIRU45Smw3TjVyVGU0Z05aWHliVWRfck9kVTYwbTBlTG5kTUlIbGtydHlvdVHSAdcBQVVfeXFMTTR0WXVyVWFadVM2cHU1bG52cVkxSlFFRW5qbDRUV19MWWFuNTZpYXY4QUt5amhQaGJaLUVweFZpZ0ZuVFo3UFFQSExTTTIycVo5N1BaUG50Vmt3TEM2V0x4c1BBQUgzVWNrVlFESVlIQ0FrYTQ0M012WGtzcDdnNDNYT3dKNkFCNFo0THhfQmxjcmFSeHJOS2o0S1cwaUc5OEh2emttNHVkVEhrMXFWTHJZUGZWZlZyakF0NTBRU0lTc3NybWxhMGlmdUJwenk3SmgyNEZPMTQ?oc=5,Trump golf plan sparks fears for affordable access at East Potomac Park - India Today,India Today,2026-09-05 07:00:00+00:00
https://news.google.com/rss/articles/CBMivwFBVV95cUxNNy1hNDhFbHgwcV9BbXl6ZTJmXy0zeEJPUXF5REVuQWYwOHRwdVFBcmlJRU9TYlJfa2hTck16SVlENjdWOFpNSGxGV1hEZFZPWlFXeHdYblJreDJrZjZrUkFmMmVfRFNHSGtSMmxZQ1B1a0pVN0M4VWFIckFLeVR6TlFrV21xaUZoRzRfS3NHVmg1cmFLLTFFV1U1M1NlTTB6M3NOdENCeHZOS3U2V3FUT1hmNnhYNzFQNVkyUTJwSQ?oc=5,East Potomac Park Golf Course - Dayton Daily News,Dayton Daily News,2026-09-01 20:57:12+00:00
https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNE8tWllkTUZKRi1CeU42VDFkUnBTeGRHOEk3Q25vU2ZFTjgwZWw2cVdWTEhacl9CR2FBdXN2VjR6emNodWFKdm15QnVvWS1NTzloOTdYS2d5a21KY1VrUG4zRjgtSTZIejY1d0dGeU1lVG1oRUMxUFhSQVBlblp2U0M4a2VybmhJQktMU29PMktheXJ5V0pTaWdvcDV0eUpjcDVQR2dPRnNXeWs?oc=5,East Potomac Park Golf Course | Nation | hjnews.com - The Herald Journal,The Herald Journal,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMivAFBVV95cUxPQmhaMkFINEVycEx4ODAzRUVnQXVPNVE4YXNHTEZydUduR3BSaTN0WWs4TExwWnVXOElrRVl1M21qRGtBR1JBMTR2U3EzaDQtRkd3ck4xZjdZbHpidGhfRkxIelNwRFJmY2JrVDZlSkN5ZDlULU84a2x5c2tJS3lVWWZKTUFzWVF3MkNkN3JOc2pSdU9lRkxyZ2xlSm9GbVVtSmFRUUJTQ1RSSG9weHBUV1d0U1JFcVJsOG9aSg?oc=5,East Potomac Park Golf Course - Post Register,Post Register,2026-09-01 20:29:27+00:00
https://news.google.com/rss/articles/CBMivAFBVV95cUxQQ3M3QmQ0OEpwZnM2dEJLaS1oMXkwM2RMREktbUpGRG5DX1RiQjExTm9FQVlVTWNBYTluMGRSZy12UGQ3OXNzV3R4b0g0Y0pzRlkzbDJMUVFoeVdCSkR5S2ZLOTNtSzFxeHY3WTNLVVlVaHJjbFhSeFFnTE1rbTFlNTBIalhYcTFITmVlYV9LeGxpRl8xVVFaUWEzeTczaXZoQ1FoYXlxUE1kYjg0WUE5aDZsNTlfWWNNWE1Kbg?oc=5,East Potomac Park Golf Course - Post Register,Post Register,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMiggFBVV95cUxOSW5OLUdOeXlwN25JSG4yUHF6TjAwZjdBbUVidGxKUjlURElabFZzQkRwX01Ld0hjNE9nQTBWSlNjWlRhaTgzMk9iTGdjMmY0RGptX2RRSEZhTnVmQXVBZEZWUDQ4SFJhRzRGQTZESWVYcWZSTUZtRDhXWUhTUlUzQ2ln?oc=5,NPS cutting down trees at East Potomac Park - Yahoo,Yahoo,2026-08-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMilAFBVV95cUxOSlBuUGhwT0g0V1FpZVl5YTNtcUFCUEp5Vm1qWE1oNTI5Y3AyY2h1djFBZXNHVE5na3BkdG5uMDBxcDdiWHRqeUNRbU5XMjhiVUpwSXIwZS1lS3FvbDQ0Z1V6Q09GN2Y2VTZIaTlxRHBQQkVNU0JCRXBlbllWbkowa0xwUjNlLW5YRVJCV3NfVXNBeWsx?oc=5,"Hundreds of cyclists, runners, and birders protest Trump redevelopment of East Potomac Park - Yahoo",Yahoo,2026-08-29 07:00:00+00:00
https://news.google.com/rss/articles/CBMivwFBVV95cUxPbWQ4dzZ2a3FvSTVWM2JfQWt6TmwyMmFIYTRMeXlCclFNT1ZIZzhxZUtYZjRaREdwZHFSU1N4a2hHYUg5aG1YMmY3eVk0bl9pWEVYT09DMHBoa2Jsc01NTHYyaG56YXFsOEZlX2VhSnJCcVZvb3pLUC1BRGJ1aTNMWWIxNGpnYmg4TVBEa3dpOG5SZHU4eGVSck9BamEzZnVkS3lIWTdqV3BwSTg0SVF5dWhtVnBjcWkyQk5EaHdMVQ?oc=5,"WASHINGTON — A pack of cyclists whisked by along the circuit at East Potomac Park while the golf course parking lot filled with luxury SUVs parked next to older, inexpensive economy cars, all with the Washington Monument in the background. - LinkedIn",LinkedIn,2026-09-05 07:00:00+00:00
https://news.google.com/rss/articles/CBMivgFBVV95cUxNSUFINE1WeHhXVkpTX202cWhwUXlqMkpjM2VyMnF1QlNBam9wOVY5SGd5NmVESE1SREY1N3RnSFc2MS1kc0JtZzZuZXBVbzE4Q0loUUZaYWpFSDVmcXgtUm51aXhadlFQVHpVZjd2RUszSW5lNFFMWklMczgtdlB0YzVxOG83bzRzYjdFUjFjRGQzLTE2TkRtNFZHaGR2a2FZRy00R2dMS0gzMko5eVlIRDVxNUdZWmZETnhkWlZn?oc=5,East Potomac Park Golf Course - Bluefield Daily Telegraph,Bluefield Daily Telegraph,2026-09-01 20:29:28+00:00
https://news.google.com/rss/articles/CBMi_AFBVV95cUxQNzdoaXZvcEY5eGFSVFE0R2pZbkM4dUQxLXVjZWo5UW5TYmZXSXVfOEM2bEQ0Q0JkUFlHd1RqakhwN2xNZzA3eTh5aWFwZEJNNTJSektrV3RrQVA5TzJWNm5TbEt1aEtrbXdFdGM3ZnZjaFVBUkM2aXBtWGlabzlrTXExV2xRZ3FiMmx0RFFTYTVRNzh2R3I2ZnRoVzc2dzU2MlZTSFFGYkEwLW81QlBvNkFlN09VU3g1b21mNGRMbkExZXRpcHRFak5PZUxYYjh3Skh2T2huTGxxdFVyakRFZ0tnV21URnBQdnFPYUxVMlp6UzFpbDZiMEFpZWc?oc=5,Runners express concern that East Potomac Park redevelopment could impact iconic DC race routes - WUSA9,WUSA9,2026-07-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMihwFBVV95cUxPOXZDZkxPZUt4aDJ5aENHeFRZWFJpc0lHV3RSdklqUzBMLWpiaGNYeXpWbVFqdXlBS2tabU5qOEZVOUhxU0xuenRMQW94U2M3LWxaZ0Rzbi10RHI2cmlxUTFYMXlfNEMtZzI2NktoQlktYWdxcG9VaUxUOEJUVUg1Z3RNNThqMkk?oc=5,Cyclists rally at Hains Point in East Potomac Park - Yahoo,Yahoo,2026-08-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMisAFBVV95cUxPVmZmcDVZWk1YSHJmOFVJbk5QZnpGeFNkNVZ6TEw5R19wMGd6eFo1dmxpOFQ3OTQtNUlSeURMQXRCYTdJOVRoVmZabTRhZy1rYW9qaXRWNVNIN3dmVDFNTXVBUGZhdGs1d3prRXBKdWdXTG9ickpfeU0wUUpLTVZwbmcwYjFaQzJzZlhLRmFYb21PQ1dhZTRHbjdIRllFZ0wwQ0FKV25HeE9PbkxMUUl2TtIBuAFBVV95cUxNTkN1QXhsbFBPellZZzBORU1RcGttb0FLZ29tb19VRFgyWDVPeExGRThFNzJ5Qmt5anlsN2xkbXpJaU5oZE5hRWxYVUZxSUNqc0dkazR4WUNpNEVZUlFjY3l1S2dSLTRIT25QSzNTWHlBZTVzRUpXSG8wY2FCcmxZR3BCR051aG9aRm9BUHlsN0tURDNnZ1RObWdYTnY4S2tnbWVMbTRpMDZlanNaWmJXYXJCMDE5WXVP?oc=5,DC cycling community protests plans to renovate East Potomac Park - NBC4 Washington,NBC4 Washington,2026-07-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMiugFBVV95cUxPRkNMa213QjFNd0JXUEQ5NUxOdl9ySG8tcGt3NnpZN0o0TUc2NlpUVjVRb1RWSkxpb0NyLVRvakc2VHJaOXhUa1FpYU9XdUstcHkzNFVMbkVKekh4RWFZRjFSamZCazRBWGk2VU9wdGxvQkhKMXNDazB5dXprNjdHc2xHMEZHbkxHUm5DN0lLNmVIbS0wX0RsYzQtQVQ5U3ZWUFNyX2N0ZnN3TU03X3ZURnVTSlk4T2tKNVE?oc=5,"Bikers, runners concerned about East Potomac Park's trail amid Trump's golf course plans - WJLA",WJLA,2026-07-20 07:00:00+00:00
https://news.google.com/rss/articles/CBMic0FVX3lxTE9XV0tOUENLd1VEX1FHX2lPS2dLRklMT01kQ1NwbUs1SzFJTjVPdFViY1NQNEY2ZWFOWmdGSlZ0UDhhS21Qd3loX3lwMmt3MHhHTk5zSjdnajR1M2VzUjFSbFdYX1pmU0MzZ1RmWE9XdkE2cEE?oc=5,The Trump Administration Has Been Cutting Trees at East Potomac - City Cast DC,City Cast DC,2026-08-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMihAJBVV95cUxOS1lsS3VXR0ZUVGVXaU90TG5lVFpaZjJ3SEtrZk95eDFsZkljZUhJbnRRcEZtV3U4MnZNMEUtRnV0MDZsbERiRC1SYXNsWjdOamR3c256bUhWMTlJRzFja3VhVDd2QVpKYTZ1eWJwTlJCQXRSTnZUdzBXeVlQM19JVFVQMWp6VElSYUpMZlVwTFN2al9FSFhWWFZUUXRNa0Q4ZlRZY2ZBM2hTckwwdmJ2bTFpM2pYckFyeWJjVFJpWjFQWnQwOWFRZzRBNFVIRGwwZ1NNM3VCcmhXZEhZTVduZk56YmNDRm9KSm9MbWhtNWNqdGtiamZ5SlZXaVZDVWVFblA3VNIBigJBVV95cUxNRDEyTFA5V0Vib3hadDJ2ODlxSFZ1aFVlRkJYZUllajJFUWcyV09OdS1zLU11WWZtbWxGSHhqaTU4ZTFuelRRQ1hubDlLM2wxT3RDZVlGT2hsMXUwSjNNbGtkSENsYlFGc1kydldUVTBvMDRZbnFodnh6anJGX0NWNU5OMzlJbmtPMllJYzY4d0MycEZmN0ZmVjN4blFXQmR1ak4xeUtGNWxPRUNOOVNFSkk5ZDRaREI0dEhibFVIRHlRb192OUlVcTdsSFpXeU1FUExpdjRLZjk3cVFiVUNtYlMzXzJpV0hyd2o5aVk2SHBZN09QNXpySjY2QlVWWTJMZzE0OGRYWmkxZw?oc=5,How many of DC's Japanese cherry trees did Trump chop down? Inside East Potomac Park golf course overhaul | Hindustan Times - hindustantimes.com,hindustantimes.com,2026-09-02 07:00:00+00:00
https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVWYweVZ2UGVLUExpdnpJdklsa1QyTnBmMkhKVVZMbEpZVnN1UzIwUTVOSkdxS1QtX2h4aHl0ekVXMzZsbEdONXBwZXNCblJNYVRZRjQ4ei00ZDhhb2J2RWdQV0VweFJFLW1KSTkxR2lxbEJWNDBxVG5DeVl0aFNacTBvWWY1UW1peTA5LTFRVkp0eHhCV1pGNzI5SFUyb2dPWnlQOHlPQlJ6aV9zMWRacWd4UHRTUE1mS3BwbEVVbWhkTGUxbE5qVE5CMWw5TXNfUENobGxoVVVZaHpNZWNVQTBiclBfZw?oc=5,"Hains Point loop future unclear, a concern to runners across the DMV - WUSA9",WUSA9,2026-06-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMisAFBVV95cUxOZ3l3V050MWpwamQ3Zy1Ja1c5OFRjbk52N1YtSkRHU25IX3NQMVc4UUQtLTZtUWloaDRDX3lla0xUUEg4RUs5U0ZaQ3lzenlReWp2LUxTZHVld09tU09QUGc3dXFONVZETGlMb1ZISUo0YzRJX2x0dlYxeHdLd3hSd09YbnNtNlFiRnhsRXhuaHhVN2xDdl9NSy1UVUxYeUNKMzZxZmhlaWJTdzB5Ry0tMA?oc=5,Lawmakers say White House demolition debris at East Potomac Park poses health risk - WTOP News,WTOP News,2026-06-26 07:00:00+00:00
https://news.google.com/rss/articles/CBMiqAJBVV95cUxPcm1zYS1HMi1Hci1MdEVWbm1qOGRDQ1gweHV1Z2FGN09xLUFUWC1hcDJSSmpLUU1EYXlLMlJVcE51b3l2bmZ5ZVZkMkVtZzRNX3lDa0d2VTVqYXJBY0hIclQ1NTdGZVIzYVFZcGpQWm5fUG9wQkJXTVp3dk12SjdfcVd5c3p0b3JObXJaSWctUXBhWjY3QWZZZVBKYlcyZ1VGMDU2dEtUWE93TWxCZTZXYU1maGE1X2NWVGVZWnJCNDFweU1wMDJsZGNNaG9XRVpQMzZJSmdGa18yaFJCT1dLQ09aU1ZYR1RHTExieS1QUW9POWJnSjJ5RkZ3ZlZYSUVzVTltNzllYXJsU3lFMy1Td2xvZjQzTUxrVkdZNy14QmU4YnBIUVVWVQ?oc=5,"Legal Challenge Brought Against Effort by Trump-Vance Administration to Stymie Public Access to East Potomac Park, Create Exclusive Golf Course for President - Democracy Defenders Fund",Democracy Defenders Fund,2026-07-20 22:29:20+00:00
https://news.google.com/rss/articles/CBMiXEFVX3lxTE9lVWJSMU5VeGIwUEN5b2hIMG9Yai1OaENqLXUyNHBKTWxEV2UwN19MQnJQemxVM0ZFRWxMNlNTWmtOWVlfMUI4bEdHZmMtWlBpWkgxVEk3SXVuTmVU0gFcQVVfeXFMT2VVYlIxTlV4YjBQQ3lvaEgwb1hqLU5oQ2otdTI0cEpNbERXZTA3X0xCclB6bFUzRkVFbEw2U1Naa05ZWV8xQjhsR0dmYy1aUGlaSDFUSTdJdW5OZVQ?oc=5,Cyclists protest Trump’s proposed overhaul of East Potomac Park - Modern Ghana,Modern Ghana,2026-08-30 02:35:28+00:00
https://news.google.com/rss/articles/CBMicEFVX3lxTFBSQ0NBNHJ0cWhDQnQxRDhCNDBhZWdlMDQ1aS1fN1p1RmxUM283ZHlpM1RxTThiem40QVBTUWk4T2dHUXR0LXZ5YnVYSE00ZmlfVGU5YnB5SDNneW9lOWREdXIzQmE5UEJsQ241SXV4cGc?oc=5,Trump administration moves to convert East Potomac Park into championship golf course | Ukraine news - #Mezha - Межа. Новини України.,Межа. Новини України.,2026-07-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMijAFBVV95cUxOb19TZUpuNDA2eEptb1MwNlFOb2xSVGMtbFhEQWl1T0Jjcnc5ZWtJM2VzU29LLVdMRmxQeGVCaHZUUDFCY19wVEVMT0tkb05XT3R3bVVmQ05oOHhBWklFQjhWbjhmVFhxeG9MdnlXVFpPZi1FTUJYeW5ydGE5ek9aVE4yNDBjd0hJeEtkQtIBkgFBVV95cUxPRXY2YlJCUDhjSWhlcDdmRFltYjc2b0RUeXdwSkFGb1J0dVhveW5hVXBIc0lySlE1b1AzMWh0OF9IQWtWSFFsSlpveVYzRnFidlR3Y3ZLbTh5bXhTVW9xUjk5NUwzZnNYcERNTlRQNE1OUThjeVNzTHRwT0Nnb2tHd3dxRTlHWENXZ0UyaVFOWkU2QQ?oc=5,Democrats demand Trump remove East Wing debris ‘recklessly’ dumped at East Potomac Park - The Hill,The Hill,2026-06-26 07:00:00+00:00
https://news.google.com/rss/articles/CBMivAFBVV95cUxQTXJ0SG1icTlVS2Jua1BYeEY5Tkc0Z0pfX1pCNWlMU0Q3eXlmUWtpVmtoMHpPWGItdWNsaWFNR1BIRENabDhBS3lqNTJMWlNia0JRMHBWYjRVZThoVDYyMFU2N2VMZ0RoXzFpVVl2N3ZfNkVWSklUU183cDNZUmxCeEZySkNxM19RTGpSdFgycl9sMXppVEs2MGw3aGk1Vm5OVjh6NEtjZFlvbmJXMXlibG5DOGpZNHU5Z1RMOQ?oc=5,East Potomac Park Golf Course - Post Register,Post Register,2026-08-24 07:00:00+00:00
https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcWxZQ1RlYVJyUXliWlptTXZXREpjSjB6SUkycHl2cnRsSW5PV081M1kzMG11Ump2YThDQkNnNFlQNlJFQkZHc2p2b1U2ZngtdXVmZjFBUlJSTDFhREZ1eGVqRURkOTVJaEQzdlJyeHJKYXEtMnBSeW4xMndRdE5nQWpiTmNwQ0pCRTRjX3d2Z1ZXd0tJMWJLMzVpaUMwZ0JqWFNtMDlCVmNuN3htSEtPb2R0aDBiSXFLbFlqU0lReUM?oc=5,East Potomac Park Golf Course - gazettextra.com,gazettextra.com,2026-08-24 07:00:00+00:00
https://news.google.com/rss/articles/CBMirwFBVV95cUxPR05jQV9QcUhLN3UtUmNqVXBZbF9PZXNEN0NOZS1BWG5WbEFNR3BWZ2tIR1lWWVo4eVR4SkFrbnZRSndpaFd2cWpGSzRFekgwbGRPREdiYjdHVW1QNF93NUFMdlV3enJOamFKOS1jX0dzSFNmaDZuNDZMT2hzTDlWd0U1THZhY29McDZna2IxTFU5end6bkpiRWdibGYwMU14SlRFVXFva01xaGJfdkk0?oc=5,5 rescued from boat fire at DC's Hains Point - WUSA9,WUSA9,2026-06-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMizwFBVV95cUxQVXJiT0dJa1AwY0tpVmYyOUhLRnJuSGJxM2NUbU1YeDlGb1laV3FPUlc1enFObFVZR1FhOVZyLWVNVUVscmJvRkl5YXhXeVlyVlBVeURfN2ctai1FcDljWFREYVFtcnFiNmMzcVMyY3RtcHByQ1Rfb0NIa3M1OXZuOGViem1ndmpSV2FDYjdpV3hhaVRIWjd1ZWc1Zld2WDkyQ09nMU9rd1BsQVU0SnRmNkNfRzI4dkxCR1ZQUXczTVZ5V3NIY2RNdURVZHZOTnM?oc=5,"Bikers, runners concerned about East Potomac Park's trail amid Trump's golf course plans - WJLA",WJLA,2026-07-20 07:00:00+00:00
https://news.google.com/rss/articles/CBMixwFBVV95cUxQS09nU2ZqeU1DWnA3cXRBdDN1bDRrOVBOV1NEWFN5Y29NYmV4bnhxNUhkVFVsX3lqOEhYYllad1JuZ0RvUnJPM3poa25YRm5UTHZVMVVROE9zaTZ5SUtMblBtQmg2MTUxTDY5aVpqa0N6aURZZGVtYkFpVWNLamVVcnJ1d0QtRldoazhJTE5rR3QyaVBfU28ydVRNV0dvWExsREtMYUk2MWdtaE8zbmRHY0RPdHhVMlRDbGFCaVlfa1FzVWcwcENN?oc=5,5 rescued from boat fire at DC's Hains Point - WUSA9,WUSA9,2026-06-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMi0wFBVV95cUxPa3NDM0Ryd1ZSNXFiUHJyXzZPZWV2Ri1zYThVRUpSYzRETnh3SGNaeHludFVzNkx5ZUdMcVNLV0lKMUxQdjhHUVdadm4wQXU1bWhHb2ZUVTQ0Si1hYlg4R0dCeXZMb3NhRjJtYXpyUnZpM2gtNTVTeGdtdUZwYVVWMHliLXNKZXRGblhNNmVvdm54SnpiS2JIN2VhZlZkaENBdlF5RGMzNHVSa0ZTM0ZXZE5UNzBNZTVjd2owU2ZLX3RqNnZiSE1GX0pLZDM2bUx1czNR?oc=5,Dozens of lawmakers pen letter opposing Trump's planned overhaul of East Potomac Golf Links - WUSA9,WUSA9,2026-07-31 07:00:00+00:00
https://news.google.com/rss/articles/CBMiwwFBVV95cUxPc1YwdGtvOHZKRmxiWTJDNjhseFYyQ055MUo5OF9uTTJFZW5SRDdJRFo2aTVTTDExanpvUHUzZXJXenhrd2hjVUtLVFk3NVF0MFM5VHdURURNNnVXaEZHUVdENHR3WjVQbWNDeXJ6c0Vkd3N4UFVjcG5uajRQWnRkaFRmOUdSSTNScHhkZWZ6Q05kcWIxN1U4X1ZqeklZYkQ3S1VKSjQtR1JpSHVTeEw4NEUySUhIaVdVUURlT3dpYlF1MG_SAcgBQVVfeXFMTkwzUk9oNlc5Q1NBdnV4QmlUTzFqZWlkS0RFSEFTT0pwSVFHQ0o0RUJhYURXdnBDVVYzSTlDQ1ZoTm1DM0xFTEZGV2xmR2dJWUdVbFBaRF9fVkF2enZEU0cta3BFUDdncU1fS09sREVzbFY5ak44WDd5S0hSTTMtTk1ub0F5Z2hSdFBCeGZmdzdjX1NwRE9ZT1Z0Y1JRMS1ZV2dTY1BhX19aTWZuVF95OU5CWkhvanNnd1U4eU1JeTJDb1hILXFhT3c?oc=5,Democratic lawmakers demand debris be removed from East Potomac Park - DC News Now,DC News Now,2026-06-26 07:00:00+00:00
https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMHJZZmNpcTJDYi1GdnBMelh1cjdQNGRBRWN4QnA0WGRpZ3VnenVORDFacUFIZGcwTGJZVWhNcW5oX1RsUW5mQThuYUt2Y192d1hJMjY4QkxzYVB1X2hGRG1kbG5faXc0MjZBXzhaeEZhSWQ4QXdQR2drMjZiVi1VazNwRVp0bl9JcXpqOENSekRJdFFEZmh3aktPVWY5ZGJJcUtfSkVZeHU0YkY3YXV2bGRNaWIyMHZWTTRlalppRW0?oc=5,East Potomac Park Golf Course - Goshen News,Goshen News,2026-08-24 07:00:00+00:00
https://news.google.com/rss/articles/CBMimwFBVV95cUxOYVk2cVNvdTJGV2xpMVRwYVFPeDk2NG9WckxEZWxGaDdhRzVHcWhpS0kwQlRjNjNVOHAxU0IweURHWXVfMW4zZTZMZVNtVkd1TWxsY0lnaW1VYVJjbWs1a2ZpQ05DRGdDaFlESTBPUUZRMjBZRDBsUVBpbjhpcTI3NERwZTJMMXJPT1pHRFlHQnNLOE5ENWFQZWNnSQ?oc=5,5 people rescued after boat fire at Hains Point in DC - DC News Now,DC News Now,2026-06-17 21:43:45+00:00
https://news.google.com/rss/articles/CBMinwFBVV95cUxNajlPY1UxSEVfdHp6OEZ3NGhFSzZGY1daZi1CQy1ub3k3Z3Q2dk0tVWdyRVBxblhBVEc4QzdHMGszWDF0UVQwbDQwYkxVcU1DS2tWSlRRM0VmUEp5cGw4TmUxUFVfbERNWHp4MDZiclJXaWEzSm14bjFSUnd2X2E0RnUzUTVWdjJmY3RGcEVSajlBVHZleXJEazZ4YjlBeVU?oc=5,Viewpoint: What D.C. will lose when Trump takes over East Potomac Park - The Business Journals,The Business Journals,2026-05-12 07:00:00+00:00
https://news.google.com/rss/articles/CBMinAFBVV95cUxQUzlrRERiQnh1c0hzd0EwV00xX29BQW1GWGVBcHNScTVpc21VWjgzLURXLVBXNEYwZ3gteFhzb21NZlVSdDRUbk1vME9tRktRaTdGTmZUcTJqM0JEZXpLS0xmbzlPcTR3a19USndrNTY2VDFRSnZjUWlGazR5YnhlZFlUNVZNNUhOd1dCbXpMZ2FwYnFRZS1pMzR6eEk?oc=5,Fight over East Potomac golf course heats up - Axios,Axios,2026-05-04 07:00:00+00:00
https://news.google.com/rss/articles/CBMirgFBVV95cUxPSm1tQ2Vib2U0ZjdPakZ2ekZ0dXdpTklGeTBneHU1dGtpTi1ycEFUY0xMXzlZcUNoYjFJWnBOUW5wbVhzZnhFQXdCaFVIdmtweGc0eFBtRFlaby1va2sySF9iZUllODM0NGJ4dVZvaUFUUGlfTkRnakhGUDc3MHdORUVweFUzeUxCV1Z6SFotejhLbzN4OUlRQ1ZLd3lGcHZzSHlWRi1jNnE3c3N1bEHSAbMBQVVfeXFMUGl1UTN4aWtWRnZBX1FZcTllWWpiNTJPY3RiQ29EZFRUSlVlRG5mVzdpNy14aVpGT0ZOZS1jOFBwb2c4NFJqakxnX0JLMmNlOXhrenVEc2RXSjA4R1BTeUxzeUNkclo2X2JrVFY5dXhsbkVhNUdMWHJYbmFhT0JEWlY4Q0tIcW5PZnZCTkFPUWtvRFE0QTlYSEl1RkNXS1MtT3Fjbl9waXFEbDJSOGJSVTFBWjg?oc=5,5 people rescued after boat fire at Hains Point in DC - DC News Now,DC News Now,2026-06-17 07:00:00+00:00
https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZG9JaU5QSFhVYzNVUjctMkVkem9uak96NlRGRjJTX3BuRkxBeE1RR29ON0pJLTlwdTZJZ2g1cm43dURoUkJpWDJqLWxFeDRlUnJrTzF6ZzN3dmp5eHRISkwxUm8ycHplV3BwQk1fQUJ4bU82LUVzOXdoRWdIcW1xNFRhY2tLeUxuNEdEeUVkTjJEYi1wajBYY29heGZFNWN2SFU3Q25sLUM?oc=5,New group fights Trump's upscale plans for East Potomac golf course - Axios,Axios,2026-05-11 07:00:00+00:00
