url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://literock973.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 21:15:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,literock973.com,English,United States
https://wnax.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 21:15:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,wnax.com,English,United States
https://medicinehatnews.com/entertainment/entertainment-news/2026/08/13/kennedy-center-board-votes-to-add-trumps-name-to-the-facade-of-the-performing-arts-building/,,Kennedy Center board votes to add Trump name to the facade of the performing arts building,2026-08-13 21:15:00+00:00,,medicinehatnews.com,English,United States
https://medicinehatnews.com/entertainment/entertainment-news/2026/08/13/kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 21:15:00+00:00,,medicinehatnews.com,English,United States
https://www.wowt.com/2026/08/13/kennedy-center-board-moves-forward-with-two-year-closure-allow-renovations-ap-sources-say/,,Kennedy Center board votes to add Trump name to the facade of the performing arts building,2026-08-13 21:15:00+00:00,https://gray-wowt-prod.gtv-cdn.com/resizer/v2/3KZ6IOK4RJDFLCOCICRTRPJNNY.jpg?auth=029a94c671f5a688f145048b62d5377f529dcff5ce896ec4fad61884ce73b2d7&smart=true,wowt.com,English,United States
https://www.witn.com/2026/08/13/kennedy-center-board-moves-forward-with-two-year-closure-allow-renovations-ap-sources-say/,,Kennedy Center board votes to add Trump name to the facade of the performing arts building,2026-08-13 21:15:00+00:00,https://gray-witn-prod.gtv-cdn.com/resizer/v2/3KZ6IOK4RJDFLCOCICRTRPJNNY.jpg?auth=029a94c671f5a688f145048b62d5377f529dcff5ce896ec4fad61884ce73b2d7&smart=true,witn.com,English,United States
https://medicinehatnews.com/entertainment/entertainment-news/2026/08/13/kennedy-center-board-moves-forward-with-a-two-year-closure-to-allow-for-renovations-ap-sources-say/,,"Kennedy Center board moves forward with a two - year closure to allow for renovations , AP sources say",2026-08-13 21:15:00+00:00,,medicinehatnews.com,English,United States
https://www.kake.com/news/national/kennedy-center-board-votes-to-add-trumps-name-to-the-facade-of-the-performing-arts/article_37bf50ee-8a31-5435-a4f7-8c501bfafed6.html,,Kennedy Center board votes to add Trump name to the facade of the performing arts building,2026-08-13 20:00:00+00:00,https://bloximages.chicago2.vip.townnews.com/kake.com/content/tncms/assets/v3/editorial/8/45/845d20d8-0909-41ec-b9d6-0f034b85197d/6a7e10aacf090.image.jpg?crop=1763%2C926%2C0%2C124,kake.com,English,United States
https://lethbridgeherald.com/entertainment/entertainment-news/2026/08/13/kennedy-center-board-moves-forward-with-a-two-year-closure-to-allow-for-renovations-ap-sources-say/,,"Kennedy Center board moves forward with a two - year closure to allow for renovations , AP sources say",2026-08-13 20:00:00+00:00,,lethbridgeherald.com,English,United States
https://www.wdsu.com/article/kennedy-center-board-two-year-closure-renovations/73426406,,Kennedy Center board votes to re - add Trump name to building,2026-08-13 19:45:00+00:00,https://kubrick.htvapps.com/htv-prod/images/1fa8f3b1-abb7-46d0-be43-cefce86e9f78.jpg?crop=1.00xw%3A0.846xh%3B0%2C0.154xh,wdsu.com,English,United States
https://www.wgal.com/article/kennedy-center-board-two-year-closure-renovations/73426406,,Kennedy Center board votes to re - add Trump name to building,2026-08-13 19:45:00+00:00,https://kubrick.htvapps.com/htv-prod/images/1fa8f3b1-abb7-46d0-be43-cefce86e9f78.jpg?crop=1.00xw%3A0.846xh%3B0%2C0.154xh,wgal.com,English,United States
https://www.nbcsandiego.com/news/national-international/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/4060819/,https://www.nbcsandiego.com/news/national-international/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/4060819/?amp=1,Kennedy Center board votes to add Trump name to the facade – NBC 7 San Diego,2026-08-13 19:45:00+00:00,https://media.nbcsandiego.com/2026/02/kennedy-center-feb-2-2026.jpg?quality=85&strip=all,nbcsandiego.com,English,United States
https://www.koco.com/article/kennedy-center-board-two-year-closure-renovations/73426406,,Kennedy Center board votes to re - add Trump name to building,2026-08-13 19:45:00+00:00,https://kubrick.htvapps.com/htv-prod/images/1fa8f3b1-abb7-46d0-be43-cefce86e9f78.jpg?crop=1.00xw%3A0.846xh%3B0%2C0.154xh,koco.com,English,United States
https://www.abc15.com/us-news/kennedy-center-board-moves-forward-with-two-year-closure-for-renovations-per-ap,,Kennedy Center board moves forward with two - year closure for renovations,2026-08-13 19:15:00+00:00,https://ewscripps.brightspotcdn.com/69/ea/4aa013f84bf3813c51dc9d2ba323/ap26212581939855.jpg,abc15.com,English,United States
https://www.chroniclejournal.com/entertainment/entertainment_news/kennedy-center-board-moves-forward-with-a-two-year-closure-to-allow-for-renovations-ap/article_12c6341e-9db8-539c-be68-929ebafaa270.html,,"Kennedy Center board moves forward with a two - year closure to allow for renovations , AP sources say",2026-08-13 19:15:00+00:00,https://bloximages.newyork1.vip.townnews.com/chroniclejournal.com/content/tncms/custom/image/f8bc5194-1803-11e8-b880-a3843e00524a.jpg,chroniclejournal.com,English,United States
https://www.pressdemocrat.com/2026/08/13/kennedy-center-vote-closure-renovations/,,Kennedy Center board set to vote on whether to proceed with closure,2026-08-13 18:30:00+00:00,https://www.pressdemocrat.com/wp-content/uploads/2026/08/APTOPIX_Kennedy_Center_39855-1.jpg,pressdemocrat.com,English,United States
http://www.dailyadvance.com/news/national/kennedy-center-board-moves-forward-with-a-two-year-closure-to-allow-for-renovations-ap/article_f67e8c75-e902-5158-8159-f316d81c407d.html,,"Kennedy Center board moves forward with a two - year closure to allow for renovations , AP sources say",2026-08-13 18:15:00+00:00,https://bloximages.newyork1.vip.townnews.com/dailyadvance.com/content/tncms/assets/v3/editorial/7/06/706c10ea-2c8e-54e0-85c0-52299dc42d2b/6a7d5ed74e180.image.jpg?crop=1763%2C926%2C0%2C124,dailyadvance.com,English,United States
https://lasvegassun.com/news/2026/aug/13/kennedy-center-board-set-to-vote-on-whether-to-mov/,,Kennedy Center board set to vote on whether to move forward with closure - Las Vegas Sun News,2026-08-13 15:45:00+00:00,https://media.lasvegassun.com/media/img/photos/2026/06/15/AP26163574694899_t1200.jpg?a58a258a4dac404905303588401680fdf3ee23e4,lasvegassun.com,English,United States
https://www.dailypress.com/2026/08/13/kennedy-center-vote-closure-renovations/,,Kennedy Center board set to vote on whether to proceed with closure,2026-08-13 15:15:00+00:00,https://www.dailypress.com/wp-content/uploads/2026/08/APTOPIX_Kennedy_Center_39855-1.jpg,dailypress.com,English,United States
https://www.greeleytribune.com/2026/08/13/kennedy-center-vote-closure-renovations/,,Kennedy Center board set to vote on whether to proceed with closure,2026-08-13 14:30:00+00:00,https://www.greeleytribune.com/wp-content/uploads/2026/08/APTOPIX_Kennedy_Center_39855-1.jpg,greeleytribune.com,English,United States
https://www.capitalgazette.com/2026/08/13/kennedy-center-vote-closure-renovations/,,Kennedy Center board set to vote on whether to proceed with closure,2026-08-13 14:15:00+00:00,https://www.capitalgazette.com/wp-content/uploads/2026/08/APTOPIX_Kennedy_Center_39855-1.jpg,capitalgazette.com,English,United States
https://www.sandiegouniontribune.com/2026/08/13/kennedy-center-vote-closure-renovations/,,Kennedy Center board set to vote on whether to proceed with closure,2026-08-13 14:00:00+00:00,https://www.sandiegouniontribune.com/wp-content/uploads/2026/08/APTOPIX_Kennedy_Center_39855-1.jpg,sandiegouniontribune.com,English,United States
https://www.bostonherald.com/2026/08/13/kennedy-center-vote-closure-renovations/,,Kennedy Center board set to vote on whether to proceed with closure,2026-08-13 12:45:00+00:00,https://www.bostonherald.com/wp-content/uploads/2026/08/APTOPIX_Kennedy_Center_39855-1.jpg,bostonherald.com,English,United States
"http://theitem.com/stories/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure,446006",,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 12:30:00+00:00,https://eta.creativecirclecdn.com/sumter/original/20260203-072243-247-john%20f%20kennedy%20memorial%20center.jpg,theitem.com,English,United States
https://www.reporterherald.com/2026/08/13/kennedy-center-vote-closure-renovations/,,Kennedy Center board set to vote on whether to proceed with closure,2026-08-13 12:30:00+00:00,https://www.reporterherald.com/wp-content/uploads/2026/08/APTOPIX_Kennedy_Center_39855-1.jpg,reporterherald.com,English,United States
https://www.orlandosentinel.com/2026/08/13/kennedy-center-vote-closure-renovations/,,Kennedy Center board set to vote on whether to proceed with closure,2026-08-13 12:30:00+00:00,https://www.orlandosentinel.com/wp-content/uploads/2026/08/APTOPIX_Kennedy_Center_39855-1.jpg,orlandosentinel.com,English,United States
https://www.fortmorgantimes.com/2026/08/13/kennedy-center-vote-closure-renovations/,,Kennedy Center board set to vote on whether to proceed with closure,2026-08-13 12:30:00+00:00,https://www.fortmorgantimes.com/wp-content/uploads/2026/08/APTOPIX_Kennedy_Center_39855-1.jpg,fortmorgantimes.com,English,United States
https://www.chicoer.com/2026/08/13/kennedy-center-vote-closure-renovations/,,Kennedy Center board set to vote on whether to proceed with closure,2026-08-13 12:30:00+00:00,https://www.chicoer.com/wp-content/uploads/2026/08/APTOPIX_Kennedy_Center_39855-1.jpg,chicoer.com,English,United States
https://www.wect.com/2026/08/13/kennedy-center-board-set-vote-whether-move-forward-with-closure/,https://www.wect.com/2026/08/13/kennedy-center-board-set-vote-whether-move-forward-with-closure/?outputType=amp,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 11:00:00+00:00,https://gray-wect-prod.gtv-cdn.com/resizer/v2/QAW4EYCJFFCLNJGNZLSW5QX744.jpg?auth=a2d22885cabc58d4afbd9131f65c5d8105eb783554267a16c656032dfaf3a3e9&smart=true,wect.com,English,United States
https://www.voiceofalexandria.com/entertainment/celebrity_news/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/article_0a190df4-e2a8-57b2-a7a8-4b4047b9b4d5.html,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 08:45:00+00:00,https://bloximages.newyork1.vip.townnews.com/voiceofalexandria.com/content/tncms/assets/v3/editorial/6/10/6109e8ac-af8a-5462-8ae5-b9fc140d9460/6a7d4629ce69e.image.jpg?crop=1763%2C926%2C0%2C124,voiceofalexandria.com,English,United States
https://www.wgauradio.com/entertainment/kennedy-center-board/WET2SIIO7MYWXDKKD5E3LE42LQ/,https://www.wgauradio.com/entertainment/kennedy-center-board/WET2SIIO7MYWXDKKD5E3LE42LQ/?outputType=amp,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 08:30:00+00:00,https://cmg-cmg-rd-20015-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FKBFQIW4KAA7QBI4FLGSKKQBT6Y.jpg?auth=4324c7c0663e36befdec2cd8d4675c89dd4f1c4f354d5f1909757e628d0852a7&smart=true,wgauradio.com,English,United States
http://www.hngnews.com/nation_world/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/article_e05f0679-8895-54fc-bb8a-eed380c85bfb.html,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 07:45:00+00:00,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/assets/v3/editorial/1/52/152368cf-394f-5bad-8cb9-16d1df5ca361/6a7d5ea1d32a6.image.jpg?crop=1763%2C926%2C0%2C124,hngnews.com,English,United States
https://www.wral.com/news/ap/591cc-kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 07:45:00+00:00,https://images.wral.com/3cd72fdb-e1da-5049-9c61-93e699b092e9,wral.com,English,United States
http://www.dailyadvance.com/news/national/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/article_f67e8c75-e902-5158-8159-f316d81c407d.html,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 07:45:00+00:00,https://bloximages.newyork1.vip.townnews.com/dailyadvance.com/content/tncms/assets/v3/editorial/7/06/706c10ea-2c8e-54e0-85c0-52299dc42d2b/6a7d5ed74e180.image.jpg?crop=1763%2C926%2C0%2C124,dailyadvance.com,English,United States
https://medicinehatnews.com/entertainment/entertainment-news/2026/08/12/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/,,Kennedy Center board set to vote on whether to move forward with closure - Medicine Hat NewsMedicine Hat News,2026-08-13 07:45:00+00:00,,medicinehatnews.com,English,United States
https://www.wokv.com/entertainment/kennedy-center-board/WET2SIIO7MYWXDKKD5E3LE42LQ/,https://www.wokv.com/entertainment/kennedy-center-board/WET2SIIO7MYWXDKKD5E3LE42LQ/?outputType=amp,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 07:15:00+00:00,https://cmg-cmg-rd-20056-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FKBFQIW4KAA7QBI4FLGSKKQBT6Y.jpg?auth=4324c7c0663e36befdec2cd8d4675c89dd4f1c4f354d5f1909757e628d0852a7&smart=true,wokv.com,English,United States
https://www.pentictonherald.ca/entertainment/national_entertainment/article_e6328871-0bff-50bf-a1d9-6ffc34b2a778.html,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 07:15:00+00:00,https://bloximages.newyork1.vip.townnews.com/pentictonherald.ca/content/tncms/assets/v3/editorial/1/db/1dbfb525-1edd-5946-a6bb-837ccc9f3cf0/6a7d4f94dcc8a.image.jpg?crop=640%2C336%2C0%2C45,pentictonherald.ca,English,Canada
https://www.ksat.com/entertainment/2026/08/13/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 07:00:00+00:00,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/HXR2ROF4OFCMPOKM767VM6DWKY.jpg?_a=DATAg1kSZAA0",ksat.com,English,United States
https://www.clickorlando.com/entertainment/2026/08/13/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 07:00:00+00:00,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/HXR2ROF4OFCMPOKM767VM6DWKY.jpg?_a=DATAg1kSZAA0",clickorlando.com,English,United States
https://isp.netscape.com:443/entertainment/story/0001/20260813/591cc891a1c0ececf3602ed121ce4840,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 06:45:00+00:00,,isp.netscape.com,English,United States
http://www.reflector.com/news/national/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/article_c0ca2b37-c592-5072-85e8-d90b78235790.html,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 06:45:00+00:00,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/a/e4/ae4c56b6-1531-52e4-906a-430d8cef9258/6a7d5e267087b.image.jpg?crop=1763%2C926%2C0%2C124,reflector.com,English,United States
https://www.wdbo.com/entertainment/kennedy-center-board/WET2SIIO7MYWXDKKD5E3LE42LQ/,https://www.wdbo.com/entertainment/kennedy-center-board/WET2SIIO7MYWXDKKD5E3LE42LQ/?outputType=amp,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 06:45:00+00:00,https://cmg-cmg-rd-20082-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FKBFQIW4KAA7QBI4FLGSKKQBT6Y.jpg?auth=4324c7c0663e36befdec2cd8d4675c89dd4f1c4f354d5f1909757e628d0852a7&smart=true,wdbo.com,English,United States
https://www.clickondetroit.com/entertainment/2026/08/13/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 06:45:00+00:00,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/HXR2ROF4OFCMPOKM767VM6DWKY.jpg?_a=DATAg1kSZAA0",clickondetroit.com,English,United States
https://www.kelownadailycourier.ca/entertainment/national_entertainment/article_bb9e3125-c1d8-59a7-8a67-cd73e3291bed.html,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 06:30:00+00:00,https://bloximages.newyork1.vip.townnews.com/kelownadailycourier.ca/content/tncms/assets/v3/editorial/f/9a/f9a12317-a27e-5bdb-8f91-c33fb83b1827/6a7d4f858af37.image.jpg?crop=640%2C336%2C0%2C45,kelownadailycourier.ca,English,Canada
https://taylorvilledailynews.com/local-news/srn-us-news/a4a244200af81e0ae5fb07162c80d8e4,,SRN - US News - Taylorville Daily News,2026-08-13 06:15:00+00:00,https://www.srnnews.com/media/2026/08/1786594706372163e2V5DMcRA6-apn.jpg?x39338,taylorvilledailynews.com,English,United States
https://www.kxl.com/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 06:15:00+00:00,https://mapi.associatedpress.com/v2/items/9f4b99b8d8864e9b8d704af789e5052a.1/preview/preview.jpg?nfe=true&wm=false&app=MPK&tag=tag%3Dact%7E%3Arss%21orgId%7E66880%21iid%7E9f4b99b8d8864e9b8d704af789e5052a%21qt%7EL_HN86rrR6R&icb=1786596270,kxl.com,English,United States
https://www.elpasoinc.com/news/ap_wire/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/article_4bfc2ebb-2c1d-5ffc-a2ed-098469db6b78.html,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 06:00:00+00:00,https://bloximages.newyork1.vip.townnews.com/elpasoinc.com/content/tncms/assets/v3/editorial/d/ee/deee0d16-b1f1-537b-bcef-fadf2a2c4a10/6a7d46522980f.image.jpg?crop=1763%2C926%2C0%2C124,elpasoinc.com,English,United States
https://www.2news.com/news/national/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/article_27ccfa65-7740-5b10-85dd-7d511b85405a.html,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 05:30:00+00:00,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/d/03/d03662c8-80dc-5a5c-b449-1ec413fdcb7b/6a7d45ed10772.image.jpg?crop=1763%2C926%2C0%2C124,2news.com,English,
https://www.winnipegfreepress.com/arts-and-life/entertainment/2026/08/12/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure,,Kennedy Center board set to vote on whether to move forward with closure – Winnipeg Free Press,2026-08-13 05:00:00+00:00,,winnipegfreepress.com,English,Canada
https://www.wsbradio.com/entertainment/kennedy-center-board/WET2SIIO7MYWXDKKD5E3LE42LQ/,https://www.wsbradio.com/entertainment/kennedy-center-board/WET2SIIO7MYWXDKKD5E3LE42LQ/?outputType=amp,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 05:00:00+00:00,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FKBFQIW4KAA7QBI4FLGSKKQBT6Y.jpg?auth=4324c7c0663e36befdec2cd8d4675c89dd4f1c4f354d5f1909757e628d0852a7&smart=true,wsbradio.com,English,United States
https://www.wsls.com/entertainment/2026/08/13/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 05:00:00+00:00,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/HXR2ROF4OFCMPOKM767VM6DWKY.jpg?_a=DATAg1kSZAA0",wsls.com,English,United States
https://www.brandonsun.com/entertainment/2026/08/12/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure,,Kennedy Center board set to vote on whether to move forward with closure – Brandon Sun,2026-08-13 04:45:00+00:00,,brandonsun.com,English,Canada
https://www.dailymail.com/news/us-politics/article-16047253/Trump-accused-covering-Reflecting-Pools-botched-renovation-Democrats-open-probe-prosecution-ex-Olympian.html,https://www.dailymail.com/news/us-politics/article-16047253/amp/Trump-accused-covering-Reflecting-Pools-botched-renovation-Democrats-open-probe-prosecution-ex-Olympian.html,Trump accused of  covering up  Reflecting Pool  botched  renovation as Democrats open probe into prosecution of ex - Olympian,2026-08-12 17:15:00+00:00,https://i.dailymail.com/1s/2026/08/12/16/110592711-0-image-a-9_1786549227617.jpg,dailymail.com,English,United States
https://www.dailymaverick.co.za/opinionista/2026-08-06-life-in-trumps-backyard-and-surviving-djts-insidious-badgering-of-washington-dc/,,"Life in Trump backyard : The badgering of Washington , DC",2026-08-06 21:45:00+00:00,https://cdn.dailymaverick.co.za/i/ZbfT64RKHveOsAcQMiVDSyySjgw=/1600x0/smart/filters:strip_exif()/file/dailymaverick/wp-content/uploads/2024/11/Opinion-Tusenius-TrumpTW.jpg,dailymaverick.co.za,English,South Africa
https://washingtonian.com/guide/things-to-do/fun-under-age-21-a-guide-to-21-things-to-do-in-washington/,,Fun Under Age 21 : A Guide to 21 Things to Do in Washington,2026-08-04 22:15:00+00:00,,washingtonian.com,English,United States
https://www.romesentinel.com/opinion/tacky-trumps-track-record-pales-in-comparison-to-obama/article_c5d28df1-b90c-4db9-a58c-058fa4e4ae15.html,,Tacky Trump track record pales in comparison to Obama,2026-07-31 16:15:00+00:00,https://bloximages.chicago2.vip.townnews.com/romesentinel.com/content/tncms/assets/v3/editorial/b/57/b5729754-7526-11ef-9dfe-f7565b2646e5/664e4844aab6a.image.png?crop=1761%2C925%2C0%2C126,romesentinel.com,English,United States
https://www.arlnow.com/2026/07/31/morning-notes-for-july-31-2026/,,"Morning Notes for July 31 , 2026",2026-07-31 14:45:00+00:00,https://www.arlnow.com/wp-content/uploads/2026/07/image0-1.jpeg,arlnow.com,English,United States
https://www.thedailybeast.com/trump-aides-struggling-to-get-him-to-focus-on-economy-as-midterm-disaster-looms/,,Trump Aides Struggling to Get Him to Focus on Economy as Midterm Disaster Looms,2026-07-30 14:00:00+00:00,https://www.thedailybeast.com/resizer/v2/BOXYP4NFJNBPLG2BG5E4BQBKZI.jpg?smart=true&auth=2b09457cd16087c923deca53076d96fa9b0e3ee1ad686cd48ff79718eb64dfcf,thedailybeast.com,English,United States
https://edition.cnn.com/2026/07/29/politics/trump-dulles-airport-renovation,,Trump unveils another project as polling shows his DC construction is unpopular,2026-07-30 04:00:00+00:00,"https://media.cnn.com/api/v1/images/stellar/prod/ap26210694588990a.JPG?c=16x9&q=w_800,c_fill",edition.cnn.com,English,United States
https://us.cnn.com/2026/07/29/politics/trump-dulles-airport-renovation,,Trump unveils another project as polling shows his DC construction is unpopular,2026-07-30 00:45:00+00:00,"https://media.cnn.com/api/v1/images/stellar/prod/ap26210694588990a.JPG?c=16x9&q=w_800,c_fill",us.cnn.com,English,United States
https://www.breitbart.com/news/trump-announces-22-billion-overhaul-of-d-c-s-dulles-airport/,https://www.breitbart.com/news/trump-announces-22-billion-overhaul-of-d-c-s-dulles-airport/amp/,Trump Announces $22 Billion Overhaul of D . C . Dulles Airport,2026-07-30 00:45:00+00:00,https://media.breitbart.com/media/2026/07/trump-dulles-getty-640x335.png,breitbart.com,English,United States
https://www.cnn.com/2026/07/29/politics/trump-dulles-airport-renovation,,Trump unveils another project as polling shows his DC construction is unpopular,2026-07-30 00:15:00+00:00,"https://media.cnn.com/api/v1/images/stellar/prod/ap26210694588990a.JPG?c=16x9&q=w_800,c_fill",cnn.com,English,United States
https://www.freemalaysiatoday.com/category/highlight/2026/07/30/trump-announces-us-22bil-overhaul-of-dc-area-airport,,Trump announces US$22bil overhaul of DC - area airport,2026-07-29 23:45:00+00:00,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/06/6aa7cc8d-donald-trump-epa-150626.webp",freemalaysiatoday.com,English,Malaysia
https://www.hindustantimes.com/world-news/us-news/trump-announces-22-bn-overhaul-of-dc-area-airport-101785355849618.html,https://www.hindustantimes.com/world-news/us-news/trump-announces-22-bn-overhaul-of-dc-area-airport-101785355849618-amp.html,Trump announces $22 bn overhaul of DC - area airport,2026-07-29 22:30:00+00:00,,hindustantimes.com,English,India
https://www.newsweek.com/trump-washington-dc-renovations-updates-white-house-airport-12259918,,"Reflecting Pool , Dulles Airport : List of Trump New Washington , DC Makeover Projects",2026-07-29 19:30:00+00:00,https://assets.newsweek.com/wp-content/uploads/2026/07/Copy-of-32-circle-inset-left-3-3.png?&crop=1,newsweek.com,English,United States
https://highlandcountypress.com/headlines/president-taft-descendant-former-ohio-gov-bob-taft-slams-trump-plan-devastate-dc-cherry,,"President Taft descendant , former Ohio Gov . Bob Taft slams Trump plan to devastate D . C . cherry trees",2026-07-29 01:30:00+00:00,,highlandcountypress.com,English,United States
https://www.hindustantimes.com/world-news/us-news/a-fight-over-dirt-spans-two-of-trump-s-controversial-d-c-projects-101785058433394.html,https://www.hindustantimes.com/world-news/us-news/a-fight-over-dirt-spans-two-of-trump-s-controversial-d-c-projects-101785058433394-amp.html,A Fight Over Dirt Spans Two of Trump Controversial D . C . Projects,2026-07-26 14:00:00+00:00,https://www.hindustantimes.com/ht-img/img/2026/07/26/550x309/im-90701879_1785058439176_1785058469503_2a9f8cd6-fba2-4aea-bfbc-bf4b58d0cbe8.jpg,hindustantimes.com,English,India
https://edition.cnn.com/2026/07/21/politics/trump-national-preservation-act-rewrite-rules-vote,,Trump admin seeking to rewrite historic preservation rules,2026-07-21 19:45:00+00:00,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2241266904-20260720204230241.jpg?c=16x9&q=w_800,c_fill",edition.cnn.com,English,United States
https://us.cnn.com/2026/07/21/politics/trump-national-preservation-act-rewrite-rules-vote,,Trump admin seeking to rewrite historic preservation rules,2026-07-21 16:30:00+00:00,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2241266904-20260720204230241.jpg?c=16x9&q=w_800,c_fill",us.cnn.com,English,United States
https://www.yahoo.com/news/politics/articles/par-course-trump-forging-ahead-113516295.html,,Par for the course : Trump forging ahead with DC golf course makeover without input from oversight agencies,2026-07-19 11:30:00+00:00,https://s.yimg.com/lo/mysterio/api/6dc7d3dd7085d71eda148261506dee007d9df48789b8844b80f1ef568d4d4029/lightyear_networkapi/resizefill_w960_h540;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fcnn_articles_875%2Fc675f6c9ec2955c30a87895b5114feab,yahoo.com,English,United States
"http://www.chronicletimes.com/stories/congress-must-enforce-the-power-of-the-purse-as-debt-soars,208469",,Congress must enforce the  Power of the Purse  as debt soars - The Cherokee Chronicle Times,2026-07-16 18:30:00+00:00,https://gamma.creativecirclecdn.com/storm/original/20240625-113219-f98-steve-corbin-e1716495065318.jpg,chronicletimes.com,English,United States
https://www.eenews.net/articles/legacy-under-construction-trumps-pet-projects-in-the-nations-capital/,,Legacy under construction : Trump pet projects in the nation capital,2026-07-15 18:15:00+00:00,https://static.politico.com/2d/a1/e12cf9d44f04862df5a51abec3f6/trump-white-house-424-1.jpg,eenews.net,English,United States
