url,title,domain,seendate
https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcWFldEpSc0lPSldjeTVSNWFIVUVNZ1dkZGJsUGUxc21jWVZHX0tYbXBWMG1NRTZCclp4ZExqSGxGWVNDT1pyLU5CSERKTnFJazRWYU5vWVJSd3k0dVhmSG5yREZqVThBbk5jUWNmQ3J3NFRtR21KN2tsNnN3c1U5VDJ0a1pLWDh1Z2hkLVU4WlFSc1lMWHhxcWl2QmcyWmdBSkxRelU1RjJORWFlR0x6SzZHNEd1Vm9kNVdraEI3OVFJNDA?oc=5,A golf course for ‘the people’ faces a presidential makeover - The Independent,The Independent,2026-09-05 07:00:00+00:00
https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeThEbHJsSGtRZWtKTjV3NTBXNkhJUmpmS1d3c192YTFhbGVCc1hOSjA3b2ZnSzJyb1lTQ1VmYkpXWTA3VTduWkV3RTd5cXJmRjJuYV9JbVJMc0RFbm9uMzdxaDRMNWdzZ1hFSUlxMUQ2TFQxQThIbU9ZNHlwbVpYbmxvUHBTMGktbURocGpBNS1nN0dfSVdRMlNHcW45Yzg0djNKaU9qLXk?oc=5,East Potomac Park’s renovation tests Trump’s role as steward - Washington Times,Washington Times,2026-08-11 07:00:00+00:00
https://news.google.com/rss/articles/CBMi0gFBVV95cUxQc0Mwbm5CSno0U2I1a1VCYTlJcEViSnk4TVNfQW9MU21oamh1cld0SzI3dFNOMWctN2ZVUEdidEZVRTJfSnVNQUROSmZtY0poYWs0dWJxcHpELVVMMmZlS0h4Q0F1VjRZS0s5eU9PMFlnaVAwdUdWYzd0amtKLUo0dzM1aFhYcTJwZU9LRk5LYzd0YmQyX3pLZHlyOTVMcndoU05LVjZIRU45Smw3TjVyVGU0Z05aWHliVWRfck9kVTYwbTBlTG5kTUlIbGtydHlvdVHSAdcBQVVfeXFMTTR0WXVyVWFadVM2cHU1bG52cVkxSlFFRW5qbDRUV19MWWFuNTZpYXY4QUt5amhQaGJaLUVweFZpZ0ZuVFo3UFFQSExTTTIycVo5N1BaUG50Vmt3TEM2V0x4c1BBQUgzVWNrVlFESVlIQ0FrYTQ0M012WGtzcDdnNDNYT3dKNkFCNFo0THhfQmxjcmFSeHJOS2o0S1cwaUc5OEh2emttNHVkVEhrMXFWTHJZUGZWZlZyakF0NTBRU0lTc3NybWxhMGlmdUJwenk3SmgyNEZPMTQ?oc=5,Trump golf plan sparks fears for affordable access at East Potomac Park - India Today,India Today,2026-09-05 11:44:38+00:00
https://news.google.com/rss/articles/CBMiggFBVV95cUxOSW5OLUdOeXlwN25JSG4yUHF6TjAwZjdBbUVidGxKUjlURElabFZzQkRwX01Ld0hjNE9nQTBWSlNjWlRhaTgzMk9iTGdjMmY0RGptX2RRSEZhTnVmQXVBZEZWUDQ4SFJhRzRGQTZESWVYcWZSTUZtRDhXWUhTUlUzQ2ln?oc=5,NPS cutting down trees at East Potomac Park - Yahoo,Yahoo,2026-08-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMikgFBVV95cUxNV2hkX2xjV0NFcVJDTVJaejNlYTdta0EyNWlpU2VFRkpEeGkzemNsZXVubWQydlB3R0h3bVVFUDdwYnhrblFHdkJwbGpMTktOUHlHR2xHRExEYUh1QVNIajYwN3Qtcjk2VVVSSUE2UVFXU255dmttOXZCUDVCRXhMNlRTQXN2WlUzLVZ4VXJWaFFzdw?oc=5,Par for the course: Trump forging ahead with DC golf course makeover without input from oversight panels - CNN,CNN,2026-07-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMivAFBVV95cUxPQmhaMkFINEVycEx4ODAzRUVnQXVPNVE4YXNHTEZydUduR3BSaTN0WWs4TExwWnVXOElrRVl1M21qRGtBR1JBMTR2U3EzaDQtRkd3ck4xZjdZbHpidGhfRkxIelNwRFJmY2JrVDZlSkN5ZDlULU84a2x5c2tJS3lVWWZKTUFzWVF3MkNkN3JOc2pSdU9lRkxyZ2xlSm9GbVVtSmFRUUJTQ1RSSG9weHBUV1d0U1JFcVJsOG9aSg?oc=5,East Potomac Park Golf Course - Post Register,Post Register,2026-09-01 20:29:27+00:00
https://news.google.com/rss/articles/CBMivAFBVV95cUxQQ3M3QmQ0OEpwZnM2dEJLaS1oMXkwM2RMREktbUpGRG5DX1RiQjExTm9FQVlVTWNBYTluMGRSZy12UGQ3OXNzV3R4b0g0Y0pzRlkzbDJMUVFoeVdCSkR5S2ZLOTNtSzFxeHY3WTNLVVlVaHJjbFhSeFFnTE1rbTFlNTBIalhYcTFITmVlYV9LeGxpRl8xVVFaUWEzeTczaXZoQ1FoYXlxUE1kYjg0WUE5aDZsNTlfWWNNWE1Kbg?oc=5,East Potomac Park Golf Course - Post Register,Post Register,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMixgFBVV95cUxQSGloUDhoYTF0WDMtTDhYY0F0YmNRU19ydTdUZ3RGdUZCN0hJYTdhcUFoMzRMQXJLZDhSdXZIU2FSMnQzVkNlZ21DamM2R2tzcVNadGRsR0cxYXZOSndMNW1QdmNHaHo3Smc2UFk2ZFg2WE5vRE04TW5FdjRtU25KMGQtdnp5Rllfc3VRc09fVV9ZSnVULVMyYnVTVl8tb2RLaTlUclkyRjBMLTRjalIyYkwyVzhjaU1MNVhWUmtZSnNTLVkycFE?oc=5,APTOPIX East Potomac Park Golf Course - Rutland Herald,Rutland Herald,2026-09-01 20:21:09+00:00
https://news.google.com/rss/articles/CBMilAFBVV95cUxOSlBuUGhwT0g0V1FpZVl5YTNtcUFCUEp5Vm1qWE1oNTI5Y3AyY2h1djFBZXNHVE5na3BkdG5uMDBxcDdiWHRqeUNRbU5XMjhiVUpwSXIwZS1lS3FvbDQ0Z1V6Q09GN2Y2VTZIaTlxRHBQQkVNU0JCRXBlbllWbkowa0xwUjNlLW5YRVJCV3NfVXNBeWsx?oc=5,"Hundreds of cyclists, runners, and birders protest Trump redevelopment of East Potomac Park - Yahoo",Yahoo,2026-08-29 07:00:00+00:00
https://news.google.com/rss/articles/CBMipAFBVV95cUxPUEZsR1E2QmpTUWllUUNDbnpPRlpIWmtnbUhOSkhma21ZY01CUFgtME5TUWs4OWZCVEkwSk9yZ3BhVWtWNzYzWFh3MVgxa1hzYlpUNTRSWmVvNUlSc2g4YVlzeGxjeG1FSnd5cHkyNVVvV19BcVU3bG5vRFRRN3BnQmgtdWRZd2pJeU1tdFh2aThqRGF4cHFoWTFaSFBvaDFRZDN0bw?oc=5,Company Denies Felling DC Cherry Trees After Flurry of Negative Reviews - Newsweek,Newsweek,2026-09-02 07:00:00+00:00
https://news.google.com/rss/articles/CBMiYEFVX3lxTE85NUZxRlVBQl9pQ0t6S2tiMm1VbGJqdUpXLUUtQXNPMDZ4WGpxb2xqbHZmalduUFcwWjZwTkRpSzQ2RFBpMEc1ZlF6aXlhOFd3MC02bFNweEtfT3QzbWNPMNIBXEFVX3lxTE9lVWJSMU5VeGIwUEN5b2hIMG9Yai1OaENqLXUyNHBKTWxEV2UwN19MQnJQemxVM0ZFRWxMNlNTWmtOWVlfMUI4bEdHZmMtWlBpWkgxVEk3SXVuTmVU?oc=5,Cyclists protest Trump’s proposed overhaul of East Potomac Park - modernghana.com,modernghana.com,2026-08-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMi7AFBVV95cUxQbldOZnYydk5SNE5HdGVaUFFYQ0QzQzRkSnY2RXFBNldCazlxWmVjeGF1Mkt1NnhOTWt5cWRoQmVoUU8tRDdlRXN4SU5uNXQ4VXpwMEZqeE5MbkVORFN4dzZQeldHRl9OSWtCc25MenR3OU5OMVhGWHRrVzJ0LUVrNnQyVkdBXzZBcU9LdWFpajBDbUZCUlNGb1h0c184Ri1zaGhZYnBjWlpqUGM5TjM2dTdaNzlhbmxNQ0htbEtkbC1kdE11V2Z1T2VqSUJtcHhLNXQwZ1g3cUFJamRqQ3VGTTY5RkN0NWdKNk14SQ?oc=5,A golf course for ‘the people’ faces a presidential makeover - Chronicle-Tribune,Chronicle-Tribune,2026-09-09 16:35:27+00:00
https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNjJZenBGQkZRVmR0eHIxSTNUUjU0Ml9qeWpfTzJqR0dra2RzeVBJUFVDRmUtRXRiOUp4d0JiQlZuMVRnalUtb1FqWUdIeC1WVnd6c01pMXNMeWNpY2haQlJOMnc5TjdwMWV3YzFabm0yU1VweDFtZHRHNVV4dnhrNWwxTFpzckpBM0N5Njh6bmdEdUF0M1FBYWF3aGVpNVFieVh5T3BFLVhZcDhieE9ycnRaU2dreThK?oc=5,Opinion | Trump’s golf course project could ruin a perfect D.C. running route - The Washington Post,The Washington Post,2026-07-09 07:00:00+00:00
https://news.google.com/rss/articles/CBMivgFBVV95cUxNSUFINE1WeHhXVkpTX202cWhwUXlqMkpjM2VyMnF1QlNBam9wOVY5SGd5NmVESE1SREY1N3RnSFc2MS1kc0JtZzZuZXBVbzE4Q0loUUZaYWpFSDVmcXgtUm51aXhadlFQVHpVZjd2RUszSW5lNFFMWklMczgtdlB0YzVxOG83bzRzYjdFUjFjRGQzLTE2TkRtNFZHaGR2a2FZRy00R2dMS0gzMko5eVlIRDVxNUdZWmZETnhkWlZn?oc=5,East Potomac Park Golf Course - Bluefield Daily Telegraph,Bluefield Daily Telegraph,2026-09-01 20:29:28+00:00
https://news.google.com/rss/articles/CBMivwFBVV95cUxPbWQ4dzZ2a3FvSTVWM2JfQWt6TmwyMmFIYTRMeXlCclFNT1ZIZzhxZUtYZjRaREdwZHFSU1N4a2hHYUg5aG1YMmY3eVk0bl9pWEVYT09DMHBoa2Jsc01NTHYyaG56YXFsOEZlX2VhSnJCcVZvb3pLUC1BRGJ1aTNMWWIxNGpnYmg4TVBEa3dpOG5SZHU4eGVSck9BamEzZnVkS3lIWTdqV3BwSTg0SVF5dWhtVnBjcWkyQk5EaHdMVQ?oc=5,"WASHINGTON — A pack of cyclists whisked by along the circuit at East Potomac Park while the golf course parking lot filled with luxury SUVs parked next to older, inexpensive economy cars, all with the Washington Monument in the background. - linkedin.com",linkedin.com,2026-09-05 07:00:00+00:00
https://news.google.com/rss/articles/CBMivgFBVV95cUxOdFg4SU1EaE00ejg4RVVjZk1ESWtCR2JwS0FnS0p3TU9qQ2tZemw4WVBTTV9ZVlZRWWdNMEI0eHB3emJ2aUk0Wkd6T21fRndmTHNZVlFHNGRXQURmMFdnWDJyWU5IV01hdUFNNVg5Z1FSaFRVN2RBbjVOZGYyTlhhdUthSlNGODVDbGJnUmVUM1QzNGZvVUMwci1weUU3SkJfLVR0NlhOZVNfaVl1ZHdCcHZndklwWFB6Y1drN1FB?oc=5,East Potomac Park Golf Course - Bluefield Daily Telegraph,Bluefield Daily Telegraph,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMi8wFBVV95cUxNSjNqX1RraVpxblVFLU50VTAwaVdfekdTT0J5Z1JlSTFOREM5a2p1NnB6UXU2QmpIeEF2MEU4U2VRRzM5UWxPTWNSaG93c3R0aFhOQ0tUSzlQdEJ6dzduQXBBQjN0SnljOG1ERkpVWURTUzYxU1BjellLcFBDVG9XVS1iZk1PTDdDTlRWem9DQmJOTG84c1FNY3RRUkxINGhycGdZbWh5eU1kcnNVakg2aUFLTk43TkFMYU1lMEpieUNsT0lwdXcwSWpMckM0WThvblJmUEdTT2ZqUXNyT0RqTE84eXNITkY3YnRrbkFDRjR2Wlk?oc=5,A golf course for ‘the people’ faces a presidential makeover - Kokomo Tribune,Kokomo Tribune,2026-09-05 11:18:19+00:00
https://news.google.com/rss/articles/CBMihAJBVV95cUxOS1lsS3VXR0ZUVGVXaU90TG5lVFpaZjJ3SEtrZk95eDFsZkljZUhJbnRRcEZtV3U4MnZNMEUtRnV0MDZsbERiRC1SYXNsWjdOamR3c256bUhWMTlJRzFja3VhVDd2QVpKYTZ1eWJwTlJCQXRSTnZUdzBXeVlQM19JVFVQMWp6VElSYUpMZlVwTFN2al9FSFhWWFZUUXRNa0Q4ZlRZY2ZBM2hTckwwdmJ2bTFpM2pYckFyeWJjVFJpWjFQWnQwOWFRZzRBNFVIRGwwZ1NNM3VCcmhXZEhZTVduZk56YmNDRm9KSm9MbWhtNWNqdGtiamZ5SlZXaVZDVWVFblA3VNIBigJBVV95cUxNRDEyTFA5V0Vib3hadDJ2ODlxSFZ1aFVlRkJYZUllajJFUWcyV09OdS1zLU11WWZtbWxGSHhqaTU4ZTFuelRRQ1hubDlLM2wxT3RDZVlGT2hsMXUwSjNNbGtkSENsYlFGc1kydldUVTBvMDRZbnFodnh6anJGX0NWNU5OMzlJbmtPMllJYzY4d0MycEZmN0ZmVjN4blFXQmR1ak4xeUtGNWxPRUNOOVNFSkk5ZDRaREI0dEhibFVIRHlRb192OUlVcTdsSFpXeU1FUExpdjRLZjk3cVFiVUNtYlMzXzJpV0hyd2o5aVk2SHBZN09QNXpySjY2QlVWWTJMZzE0OGRYWmkxZw?oc=5,How many of DC's Japanese cherry trees did Trump chop down? Inside East Potomac Park golf course overhaul | Hindustan Times - Hindustan Times,Hindustan Times,2026-09-02 07:00:00+00:00
https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcFJWQV8yUVY3dEVXX3FkSWY2NkNNVHBnVEVsTm5qMEE0bHlEREhHWndDRklOZFEyT0NvQXEwUzVWUDdqZXVRQW5PaHlvc2l3b3dNM1JUdDdGeThmQjFDVDhDNEs3MGRscTd0TzBjRUozUTNPS3ROanV6LVFzdEx0aHlMb2pLaWt5VExVRVEydzBSMmJqd0ZMNHVFeXFIMWdYNkFXUUJnUU1FZkN2eC02c3Z2ZjlDT1ljQlVJ?oc=5,East Potomac Park Golf Course - Rutland Herald,Rutland Herald,2026-08-24 07:00:00+00:00
https://news.google.com/rss/articles/CBMic0FVX3lxTE9XV0tOUENLd1VEX1FHX2lPS2dLRklMT01kQ1NwbUs1SzFJTjVPdFViY1NQNEY2ZWFOWmdGSlZ0UDhhS21Qd3loX3lwMmt3MHhHTk5zSjdnajR1M2VzUjFSbFdYX1pmU0MzZ1RmWE9XdkE2cEE?oc=5,The Trump Administration Has Been Cutting Trees at East Potomac - City Cast DC,City Cast DC,2026-08-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMivAFBVV95cUxQTXJ0SG1icTlVS2Jua1BYeEY5Tkc0Z0pfX1pCNWlMU0Q3eXlmUWtpVmtoMHpPWGItdWNsaWFNR1BIRENabDhBS3lqNTJMWlNia0JRMHBWYjRVZThoVDYyMFU2N2VMZ0RoXzFpVVl2N3ZfNkVWSklUU183cDNZUmxCeEZySkNxM19RTGpSdFgycl9sMXppVEs2MGw3aGk1Vm5OVjh6NEtjZFlvbmJXMXlibG5DOGpZNHU5Z1RMOQ?oc=5,East Potomac Park Golf Course - Post Register,Post Register,2026-08-24 07:00:00+00:00
https://news.google.com/rss/articles/CBMi_AFBVV95cUxQNzdoaXZvcEY5eGFSVFE0R2pZbkM4dUQxLXVjZWo5UW5TYmZXSXVfOEM2bEQ0Q0JkUFlHd1RqakhwN2xNZzA3eTh5aWFwZEJNNTJSektrV3RrQVA5TzJWNm5TbEt1aEtrbXdFdGM3ZnZjaFVBUkM2aXBtWGlabzlrTXExV2xRZ3FiMmx0RFFTYTVRNzh2R3I2ZnRoVzc2dzU2MlZTSFFGYkEwLW81QlBvNkFlN09VU3g1b21mNGRMbkExZXRpcHRFak5PZUxYYjh3Skh2T2huTGxxdFVyakRFZ0tnV21URnBQdnFPYUxVMlp6UzFpbDZiMEFpZWc?oc=5,Runners express concern that East Potomac Park redevelopment could impact iconic DC race routes - WUSA9,WUSA9,2026-07-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMi7AFBVV95cUxPdHJiRTQtcmhXR3dZb19FblhEZTVKVXlKSW1rWUdqWnBrRHY4eTVCMTEzU0VvR2hCajdPY0IwNmJya1FKZXExRDV2dFl6LWdqNnhlUk1WWkdWcWR1dlBDUnQ0eXRHY3JLbUxCclZtZEl0UU9ZMmpDLXo0Wkd3Sm1OOGhWOE1oSlotNnVZOVNmaXRYWG50Q3pESnFMS3JpWlA2cDR2dldpU3hzUG5SdC10dmxCV3k3cU5DNUhPdzg0V1ZjWlB0bW5odFd5MXcxcGgzVzhWLWZJdVRiRGxOM3RmUlpBSC0teC1BT1o4Ng?oc=5,A golf course for ‘the people’ faces a presidential makeover - Bluefield Daily Telegraph,Bluefield Daily Telegraph,2026-09-05 11:18:19+00:00
https://news.google.com/rss/articles/CBMipgFBVV95cUxOelMzcnRvQ2d1Y0xKQ1ZNT1V4eWJIOGNTYWVOc2dYZkhPbnFZLXRKYVZpQmd0cTk0S19rcXNEQzhIVjQ2aFlJYnJYSk5LLXFCWUxCUFhCSUx0ZXM2VFZ4SlJHN0laSm5ZN0xudGItYnhyQmZnUk1zdE05RGVBMTFjM0tMWVBySEd2VEppQ0RhTGM0aGhkNDNvUC1VRHU1ekp1ajZLS19B?oc=5,Congress Demands Trump Preserve East Potomac Park Golf Courses - Sportico.com,Sportico.com,2026-08-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMHJZZmNpcTJDYi1GdnBMelh1cjdQNGRBRWN4QnA0WGRpZ3VnenVORDFacUFIZGcwTGJZVWhNcW5oX1RsUW5mQThuYUt2Y192d1hJMjY4QkxzYVB1X2hGRG1kbG5faXc0MjZBXzhaeEZhSWQ4QXdQR2drMjZiVi1VazNwRVp0bl9JcXpqOENSekRJdFFEZmh3aktPVWY5ZGJJcUtfSkVZeHU0YkY3YXV2bGRNaWIyMHZWTTRlalppRW0?oc=5,East Potomac Park Golf Course - Goshen News,Goshen News,2026-08-24 07:00:00+00:00
https://news.google.com/rss/articles/CBMiugFBVV95cUxPRkNMa213QjFNd0JXUEQ5NUxOdl9ySG8tcGt3NnpZN0o0TUc2NlpUVjVRb1RWSkxpb0NyLVRvakc2VHJaOXhUa1FpYU9XdUstcHkzNFVMbkVKekh4RWFZRjFSamZCazRBWGk2VU9wdGxvQkhKMXNDazB5dXprNjdHc2xHMEZHbkxHUm5DN0lLNmVIbS0wX0RsYzQtQVQ5U3ZWUFNyX2N0ZnN3TU03X3ZURnVTSlk4T2tKNVE?oc=5,"Bikers, runners concerned about East Potomac Park's trail amid Trump's golf course plans - WJLA",WJLA,2026-07-20 07:00:00+00:00
https://news.google.com/rss/articles/CBMiXEFVX3lxTE9lVWJSMU5VeGIwUEN5b2hIMG9Yai1OaENqLXUyNHBKTWxEV2UwN19MQnJQemxVM0ZFRWxMNlNTWmtOWVlfMUI4bEdHZmMtWlBpWkgxVEk3SXVuTmVU0gFcQVVfeXFMT2VVYlIxTlV4YjBQQ3lvaEgwb1hqLU5oQ2otdTI0cEpNbERXZTA3X0xCclB6bFUzRkVFbEw2U1Naa05ZWV8xQjhsR0dmYy1aUGlaSDFUSTdJdW5OZVQ?oc=5,Cyclists protest Trump’s proposed overhaul of East Potomac Park - modernghana.com,modernghana.com,2026-08-30 02:35:28+00:00
https://news.google.com/rss/articles/CBMiaEFVX3lxTE1pUEVzVUtjdXFvbVcwWmpVUG9GX1g3MmEwQ2ptZFNnR3ZTb0tXOW1BRnByLWZ3UjF5aDNjc0h4NlFneW1wYkljRkNZSUxRMEREckdzMy1iM2lBV0hqMm1ETmotd180WVdT?oc=5,Trump cuts down oldest cherry blossoms in DC for his golf course - alternet.org,alternet.org,2026-08-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMiqAJBVV95cUxPcm1zYS1HMi1Hci1MdEVWbm1qOGRDQ1gweHV1Z2FGN09xLUFUWC1hcDJSSmpLUU1EYXlLMlJVcE51b3l2bmZ5ZVZkMkVtZzRNX3lDa0d2VTVqYXJBY0hIclQ1NTdGZVIzYVFZcGpQWm5fUG9wQkJXTVp3dk12SjdfcVd5c3p0b3JObXJaSWctUXBhWjY3QWZZZVBKYlcyZ1VGMDU2dEtUWE93TWxCZTZXYU1maGE1X2NWVGVZWnJCNDFweU1wMDJsZGNNaG9XRVpQMzZJSmdGa18yaFJCT1dLQ09aU1ZYR1RHTExieS1QUW9POWJnSjJ5RkZ3ZlZYSUVzVTltNzllYXJsU3lFMy1Td2xvZjQzTUxrVkdZNy14QmU4YnBIUVVWVQ?oc=5,"Legal Challenge Brought Against Effort by Trump-Vance Administration to Stymie Public Access to East Potomac Park, Create Exclusive Golf Course for President - democracydefendersfund.org",democracydefendersfund.org,2026-07-20 22:29:20+00:00
https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVWYweVZ2UGVLUExpdnpJdklsa1QyTnBmMkhKVVZMbEpZVnN1UzIwUTVOSkdxS1QtX2h4aHl0ekVXMzZsbEdONXBwZXNCblJNYVRZRjQ4ei00ZDhhb2J2RWdQV0VweFJFLW1KSTkxR2lxbEJWNDBxVG5DeVl0aFNacTBvWWY1UW1peTA5LTFRVkp0eHhCV1pGNzI5SFUyb2dPWnlQOHlPQlJ6aV9zMWRacWd4UHRTUE1mS3BwbEVVbWhkTGUxbE5qVE5CMWw5TXNfUENobGxoVVVZaHpNZWNVQTBiclBfZw?oc=5,"Hains Point loop future unclear, a concern to runners across the DMV - WUSA9",WUSA9,2026-06-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMisAFBVV95cUxOZ3l3V050MWpwamQ3Zy1Ja1c5OFRjbk52N1YtSkRHU25IX3NQMVc4UUQtLTZtUWloaDRDX3lla0xUUEg4RUs5U0ZaQ3lzenlReWp2LUxTZHVld09tU09QUGc3dXFONVZETGlMb1ZISUo0YzRJX2x0dlYxeHdLd3hSd09YbnNtNlFiRnhsRXhuaHhVN2xDdl9NSy1UVUxYeUNKMzZxZmhlaWJTdzB5Ry0tMA?oc=5,Lawmakers say White House demolition debris at East Potomac Park poses health risk - WTOP News,WTOP News,2026-06-26 07:00:00+00:00
https://news.google.com/rss/articles/CBMioAFBVV95cUxPcURJNzg4VE1YV0FRcU5BQndpUG9KWEhmXzlwM2JSN2pNZjVycG9vamlCTVdsSjllc3RxVVlLeHZrcE94WW5aZTFjRFN3ekpMY0VCM0FGNTF3QmI0emt1TEdTMWRzM1hOUFFnU014TVdHbVFQWHYyU2xXZlB4MGk5cTctaElDR0F0aU5fNm5uVHl2SVh1U3ZCZ2tsZWJQSHgt?oc=5,Raskin pushes for details about Potomac golf course renovation as cost estimate remains elusive - Washington Examiner,Washington Examiner,2026-07-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNWZoUTd1R2kyRmMyNmwtb18zdWVVZzNfbEszSEhDaFpGeV9TM2F6eHpoWDNqU2ZJbXBJcmMyVGdNd3VLVjlmMXpab0NXaFBXR1duMVVQZVl6Y2FXbVZuajFuWEROZC1TeUxpVEZ6UGk3MVFIdlVmbl9BMHFvbDVSSC1sT1Q4ZVlwakNIQ0owaGJuMmpSeW4tUDQtd1d6d2RaeEJ4dnBpX3A?oc=5,Va. and Md. senators press Trump administration for ‘basic’ DC golf course plans - WTOP News,WTOP News,2026-07-09 07:00:00+00:00
https://news.google.com/rss/articles/CBMitwFBVV95cUxNRWZBRGVSQi14MU96MHpQV1pLdmVWOGt5OGtSV0pqd3RmWmhfS2E5akVCUVBhZ0M3VFkxM1BBRkVDcGFiU2JzbjJuY3FHUHh4clZTU3N6Q3l5UHpBZE1QdDhxcGY0ODgwZzM2VXBRLWNKZHV6QmxmRm43cmlWTy1VaXF0dHFEQ3Jaa1V5Z0t6T3I0M3lyVnlkQnpiV2YyWXRlWWZHdHdjZHZCaEo3U1A1SEVqQ2pTajA?oc=5,President of Parks and Rec? Trump asserts authority over public spaces in DC - AP News,AP News,2026-05-09 07:00:00+00:00
https://news.google.com/rss/articles/CBMikAFBVV95cUxPZjh4bU1obDE3UzcwQVcxWGlmR3c4RXN1WFFBSVBRNnoyX2tNOV94OV90Z0dib2ZVNmh4TmxOTEdPLXVVTTlvUV9KSjV4b0F3cXZHRW1MamR1elNKamNsaWw5TkRMVnN3elN6dm9sTkVuN3hkOURQSFViSE9mSHY5ZGE3MmhYYWcwRXBPX3VDa3A?oc=5,Those who love this D.C. park fear Trump’s golf proposal will push them out - The Washington Post,The Washington Post,2026-05-09 07:00:00+00:00
https://news.google.com/rss/articles/CBMijAFBVV95cUxOb19TZUpuNDA2eEptb1MwNlFOb2xSVGMtbFhEQWl1T0Jjcnc5ZWtJM2VzU29LLVdMRmxQeGVCaHZUUDFCY19wVEVMT0tkb05XT3R3bVVmQ05oOHhBWklFQjhWbjhmVFhxeG9MdnlXVFpPZi1FTUJYeW5ydGE5ek9aVE4yNDBjd0hJeEtkQtIBkgFBVV95cUxPRXY2YlJCUDhjSWhlcDdmRFltYjc2b0RUeXdwSkFGb1J0dVhveW5hVXBIc0lySlE1b1AzMWh0OF9IQWtWSFFsSlpveVYzRnFidlR3Y3ZLbTh5bXhTVW9xUjk5NUwzZnNYcERNTlRQNE1OUThjeVNzTHRwT0Nnb2tHd3dxRTlHWENXZ0UyaVFOWkU2QQ?oc=5,Democrats demand Trump remove East Wing debris ‘recklessly’ dumped at East Potomac Park - The Hill,The Hill,2026-06-26 07:00:00+00:00
https://news.google.com/rss/articles/CBMickFVX3lxTE1tWFg0OUhTSEltMHpxNFhCd1l1cElRTFRiTUJGczMtUFNkTEZNa2cwX1gtTUlERlhSNXQ5SmNlTWlyVVZ3MjdKVUtXN2RvSEU3ejlzcmNIWXR1X1FhY1NLU3ltTHE0bzlGMHdQZXdtd0xTQQ?oc=5,Trump administration moves to convert East Potomac Park into championship golf course - Межа. Новини України.,Межа. Новини України.,2026-07-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMirwFBVV95cUxPR05jQV9QcUhLN3UtUmNqVXBZbF9PZXNEN0NOZS1BWG5WbEFNR3BWZ2tIR1lWWVo4eVR4SkFrbnZRSndpaFd2cWpGSzRFekgwbGRPREdiYjdHVW1QNF93NUFMdlV3enJOamFKOS1jX0dzSFNmaDZuNDZMT2hzTDlWd0U1THZhY29McDZna2IxTFU5end6bkpiRWdibGYwMU14SlRFVXFva01xaGJfdkk0?oc=5,5 rescued from boat fire at DC's Hains Point - WUSA9,WUSA9,2026-06-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMirwFBVV95cUxPSFNJRmFMTFlQQUV3VE5zY1RpS0YwY0U3OGFQMktkWUFtbGl1dl9LWnpTRDBmaEhQWWY2YnBXZE5VTU5xRWpzLV95ZGN1bkpNSl9PUFRYbFpaVUtwLWdkNlJaWlhvNHNBejByZXlWUW5uTXpsczQ1TVB3Zm9HRWk2SFlHcko1MEM2TkQ4cFVXdTVveG81QUU5Qk14Z01UZS0yZ0Q3WDVxUGt4X3I5U0RR?oc=5,Democratic lawmakers demand debris be removed from East Potomac Park - DC News Now,DC News Now,2026-06-26 07:00:00+00:00
https://news.google.com/rss/articles/CBMi0wFBVV95cUxPa3NDM0Ryd1ZSNXFiUHJyXzZPZWV2Ri1zYThVRUpSYzRETnh3SGNaeHludFVzNkx5ZUdMcVNLV0lKMUxQdjhHUVdadm4wQXU1bWhHb2ZUVTQ0Si1hYlg4R0dCeXZMb3NhRjJtYXpyUnZpM2gtNTVTeGdtdUZwYVVWMHliLXNKZXRGblhNNmVvdm54SnpiS2JIN2VhZlZkaENBdlF5RGMzNHVSa0ZTM0ZXZE5UNzBNZTVjd2owU2ZLX3RqNnZiSE1GX0pLZDM2bUx1czNR?oc=5,Dozens of lawmakers pen letter opposing Trump's planned overhaul of East Potomac Golf Links - WUSA9,WUSA9,2026-07-31 07:00:00+00:00
