url,title,domain,seendate
https://news.google.com/rss/articles/CBMirwFBVV95cUxPalItUGFOYTFMRGozZ3d2TG9GSXRCNWl0amV1azBpZ1ZnT1MwQjFuOFRhaEoxVkhldzgxd2x0LUhYQlRwam1nRXlPdjJUY1lwTXpfWWcyTzZOa2k3Q25ENmNsWE1tOXJJZlg5QXAySS1kWW1mSjFZdzB1SFBnNDNEX2lzcnhBZmZSSTMzV0NIZmFaUE1laGZkVDVaS0Rvbm9uc3JDbTgxdUt6eHRFb044?oc=5,Cyclists protest Trump’s proposed overhaul of East Potomac Park - CNN,CNN,2026-08-29 07:00:00+00:00
https://news.google.com/rss/articles/CBMitgFBVV95cUxNMTU4amtrS1N1TU0zTTBvUndaZXJkWnREaXlRTmxzQmlEcjBlbk15dUZ0YkQtTkZmSDdiYVJHVm9vWWhXNzNuN29kMXVWRjU5NXZjTVdPSllVN0hvT25BekJMWlg2eHNUYVlleFFjU1Q5UnFBMjVwdnkyT1Vpcl9xZE00dW42N3V2T2drY2Z3c1pleFZoMkdESl84MEJPMk5OMXV1ZXpENDZfRFYwSmFnRWcweV9nZw?oc=5,APTOPIX East Potomac Park Golf Course - The Herald Journal,The Herald Journal,2026-09-01 20:08:44+00:00
https://news.google.com/rss/articles/CBMic0FVX3lxTE9XV0tOUENLd1VEX1FHX2lPS2dLRklMT01kQ1NwbUs1SzFJTjVPdFViY1NQNEY2ZWFOWmdGSlZ0UDhhS21Qd3loX3lwMmt3MHhHTk5zSjdnajR1M2VzUjFSbFdYX1pmU0MzZ1RmWE9XdkE2cEE?oc=5,The Trump Administration Has Been Cutting Trees at East Potomac - City Cast DC,City Cast DC,2026-08-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMiqwFBVV95cUxNc0I1dENsTi1xWTEyVDJ2cWFhclVrTTkzcmtPOHBTdXZiOXdiVFhYdkhBanJzbmlJbk1kMFI3djVzcmRNaWNtNURYZ240aTVZYWF1UmFLMllnUEsxV1UyaU10U19yS1BVVVF3WU9pTUVkQzJzcHlQV0ZJdlBndmRFazZUZXVqYy1PV1p1QXdZQkhoNkdneElWQlVfbWVHTTlLTEJmdnpEMXJkUzA?oc=5,East Potomac Park Golf Course - The Herald Journal,The Herald Journal,2026-09-01 20:29:27+00:00
https://news.google.com/rss/articles/CBMiqwFBVV95cUxNb083ak4xX3UwZ2EwU3hBeVN6SXJrN3pUR0YwUXZiUG1XZnFqMHgwdlBHR3RvRHpQUGswN1lqMG1ZdGNwSGtSdEVKYzg3THhvU2RZTkxPM1lnaG1hbGFSNEJHX2kwOWVJallCWlAzTXktbVVtVnFyeElEdTFrVm04RC1DQXFvSmprUDliaUhMdjY1dmpTNXRIN05ZQ2tCZ0dlMGw4MU9Kd1NnUE0?oc=5,East Potomac Park Golf Course - The Herald Journal,The Herald Journal,2026-09-01 20:29:28+00:00
https://news.google.com/rss/articles/CBMiqwFBVV95cUxPU2lkbGZVdzloeFRwbUN0Y3c4RkJXVmdreXhDVzlGN3NkZUpuVU9vdXB1NjZpbmRWVEhORlBkTXBqSzV3TEtUWXo5RUpXWFhTRVNqN2FXMXEtREsyVFY5Rm9SQWdrMlB6M0JjTlZvRWFEbnJJZ1dsTU1oSEVUbTJuRXNuUG9EZUpXUXpuWW1SY1VzbUM2VHFCVnRkT0FGU0NKUklFa1FGNTJWSEk?oc=5,East Potomac Park Golf Course - The Herald Journal,The Herald Journal,2026-09-01 20:28:35+00:00
https://news.google.com/rss/articles/CBMivAFBVV95cUxQQ3M3QmQ0OEpwZnM2dEJLaS1oMXkwM2RMREktbUpGRG5DX1RiQjExTm9FQVlVTWNBYTluMGRSZy12UGQ3OXNzV3R4b0g0Y0pzRlkzbDJMUVFoeVdCSkR5S2ZLOTNtSzFxeHY3WTNLVVlVaHJjbFhSeFFnTE1rbTFlNTBIalhYcTFITmVlYV9LeGxpRl8xVVFaUWEzeTczaXZoQ1FoYXlxUE1kYjg0WUE5aDZsNTlfWWNNWE1Kbg?oc=5,East Potomac Park Golf Course - Post Register,Post Register,2026-09-01 17:25:53+00:00
https://news.google.com/rss/articles/CBMivAFBVV95cUxPQmhaMkFINEVycEx4ODAzRUVnQXVPNVE4YXNHTEZydUduR3BSaTN0WWs4TExwWnVXOElrRVl1M21qRGtBR1JBMTR2U3EzaDQtRkd3ck4xZjdZbHpidGhfRkxIelNwRFJmY2JrVDZlSkN5ZDlULU84a2x5c2tJS3lVWWZKTUFzWVF3MkNkN3JOc2pSdU9lRkxyZ2xlSm9GbVVtSmFRUUJTQ1RSSG9weHBUV1d0U1JFcVJsOG9aSg?oc=5,East Potomac Park Golf Course - Post Register,Post Register,2026-09-01 20:29:27+00:00
https://news.google.com/rss/articles/CBMihwFBVV95cUxPOXZDZkxPZUt4aDJ5aENHeFRZWFJpc0lHV3RSdklqUzBMLWpiaGNYeXpWbVFqdXlBS2tabU5qOEZVOUhxU0xuenRMQW94U2M3LWxaZ0Rzbi10RHI2cmlxUTFYMXlfNEMtZzI2NktoQlktYWdxcG9VaUxUOEJUVUg1Z3RNNThqMkk?oc=5,Cyclists rally at Hains Point in East Potomac Park - Yahoo,Yahoo,2026-08-30 13:06:28+00:00
https://news.google.com/rss/articles/CBMiaEFVX3lxTE1pUEVzVUtjdXFvbVcwWmpVUG9GX1g3MmEwQ2ptZFNnR3ZTb0tXOW1BRnByLWZ3UjF5aDNjc0h4NlFneW1wYkljRkNZSUxRMEREckdzMy1iM2lBV0hqMm1ETmotd180WVdT?oc=5,Trump cuts down oldest cherry blossoms in DC for his golf course - AlterNet,AlterNet,2026-08-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNm5FUHpnSE5LVUhyZ0h4SWY0cUNkcDJoOVU5bTE4ZURCMWNQVi1nTFZBaV8zaDVnYWVzWnh4QTl0Zk92VndSTGYzVk5MNGN2WGhlMzA1N0NUYUZrR1NZXzRjNnFtNzVmVEFXZ2ZiaWtuVGd4VzFNYWdscjV5bXlhSmZoSFNubnI1LU5B?oc=5,Exclusive: Congress presses Trump on D.C. golf course plans - axios.com,axios.com,2026-07-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMiggFBVV95cUxOSW5OLUdOeXlwN25JSG4yUHF6TjAwZjdBbUVidGxKUjlURElabFZzQkRwX01Ld0hjNE9nQTBWSlNjWlRhaTgzMk9iTGdjMmY0RGptX2RRSEZhTnVmQXVBZEZWUDQ4SFJhRzRGQTZESWVYcWZSTUZtRDhXWUhTUlUzQ2ln?oc=5,NPS cutting down trees at East Potomac Park - Yahoo,Yahoo,2026-08-29 07:00:00+00:00
https://news.google.com/rss/articles/CBMihAJBVV95cUxOS1lsS3VXR0ZUVGVXaU90TG5lVFpaZjJ3SEtrZk95eDFsZkljZUhJbnRRcEZtV3U4MnZNMEUtRnV0MDZsbERiRC1SYXNsWjdOamR3c256bUhWMTlJRzFja3VhVDd2QVpKYTZ1eWJwTlJCQXRSTnZUdzBXeVlQM19JVFVQMWp6VElSYUpMZlVwTFN2al9FSFhWWFZUUXRNa0Q4ZlRZY2ZBM2hTckwwdmJ2bTFpM2pYckFyeWJjVFJpWjFQWnQwOWFRZzRBNFVIRGwwZ1NNM3VCcmhXZEhZTVduZk56YmNDRm9KSm9MbWhtNWNqdGtiamZ5SlZXaVZDVWVFblA3VNIBigJBVV95cUxNRDEyTFA5V0Vib3hadDJ2ODlxSFZ1aFVlRkJYZUllajJFUWcyV09OdS1zLU11WWZtbWxGSHhqaTU4ZTFuelRRQ1hubDlLM2wxT3RDZVlGT2hsMXUwSjNNbGtkSENsYlFGc1kydldUVTBvMDRZbnFodnh6anJGX0NWNU5OMzlJbmtPMllJYzY4d0MycEZmN0ZmVjN4blFXQmR1ak4xeUtGNWxPRUNOOVNFSkk5ZDRaREI0dEhibFVIRHlRb192OUlVcTdsSFpXeU1FUExpdjRLZjk3cVFiVUNtYlMzXzJpV0hyd2o5aVk2SHBZN09QNXpySjY2QlVWWTJMZzE0OGRYWmkxZw?oc=5,How many of DC's Japanese cherry trees did Trump chop down? Inside East Potomac Park golf course overhaul | Hindustan Times - Hindustan Times,Hindustan Times,2026-09-01 22:38:18+00:00
https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUWZwcV8tWElwRXBSRmthVzdmai02RHZlYUhIVkhORXMxVGNKUmlpQ3lEX2kweTFESTFxYTVFYm1PZFpXRVZ2SWhhZEVZNG8zck1jeTFXV3VleG56LTlXVHAya3Q0azZsdGY0NWdvT1c5REtmQ3dJd2NPY0R6cUlKRjZ5TTFUcTdSZDJPY3ZvUkxINUVNSUpLdWRiR0hRcjNqeTFBcUw5UkNIMjhqT2gzSWxYdXJfOVFNM0htc0ZaZEc?oc=5,East Potomac Park Golf Course - Goshen News,Goshen News,2026-09-01 17:52:22+00:00
https://news.google.com/rss/articles/CBMiYEFVX3lxTE1MOVZtMkdNeUFDRjhoVlhhQjFybm1aZXNlbFRvWTlMS2sxYTdmOE5mcGFHQ3JDTzlIWC1ERHp3VUJndGd4eVlmTk43X1RBdmdiNUZOaWdtSXduc05DaGlZRdIBXEFVX3lxTE9lVWJSMU5VeGIwUEN5b2hIMG9Yai1OaENqLXUyNHBKTWxEV2UwN19MQnJQemxVM0ZFRWxMNlNTWmtOWVlfMUI4bEdHZmMtWlBpWkgxVEk3SXVuTmVU?oc=5,Cyclists protest Trump’s proposed overhaul of East Potomac Park - Modern Ghana,Modern Ghana,2026-08-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMipgFBVV95cUxOelMzcnRvQ2d1Y0xKQ1ZNT1V4eWJIOGNTYWVOc2dYZkhPbnFZLXRKYVZpQmd0cTk0S19rcXNEQzhIVjQ2aFlJYnJYSk5LLXFCWUxCUFhCSUx0ZXM2VFZ4SlJHN0laSm5ZN0xudGItYnhyQmZnUk1zdE05RGVBMTFjM0tMWVBySEd2VEppQ0RhTGM0aGhkNDNvUC1VRHU1ekp1ajZLS19B?oc=5,Congress Demands Trump Preserve East Potomac Park Golf Courses - Sportico.com,Sportico.com,2026-08-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMivwFBVV95cUxPcG5RWGo3ZDJwczJReFRDVjQ5MTdTNXFNbE41aHBLeTZleDJOc2loUTl4eVdtbnVxbnNmQkZMMlNQREExTlFjc0xMWXhVVndmT2ZzRTNDSUVVMkM1QXdiTFJlLXh4eUxCTFlNU2FmU25tQnhCVHo2cHIyNU5pRmZhaXBESnpiYlhwM2pLOFVMV0tMb1Uxd3FhblE3OFhqQ181enhOc0YtTEpaRjdMQmZ5ZGJCSVJKdFA3UXhsTE9LTQ?oc=5,APTOPIX East Potomac Park Golf Course - goSkagit,goSkagit,2026-09-01 20:36:16+00:00
https://news.google.com/rss/articles/CBMimwFBVV95cUxNSTlTOEp0WXNvNlFTbFVaYnRrX0Rhc3RjN3FFNUYxakZWM2twSXlOS0hvYmtjbjAwVTJmSHI1bW5YbVNBMUFuNDNzUjlrZlVmdWFQaWszOGRyejFESmpPdy1uc1VjZG9SdXdzWUJGaF9oQTlHRU9YNTdVYmk5UERjY25aMFF5QktRN3hRZFBfZnJGeWU3TDd1OGtkNNIBoAFBVV95cUxNVXowVEN2Y2pna19qZWpUb0NCNVFEM0puUi1fTGdoalFnbGFLa1A3RG94UVBlMjh0REs0ZkhKU0V1ZUFJN05kODBhbXJReDhGOGlETnFyeDRCLUJJeDB4LWQyZUMzZk53ZmVZdjRPOEFyaERITnR4R2J3dmQxcDlYa25NRnRKZE5HR2U5Wmw5YVZZdE1GaVNOZkcwcWJPQXFv?oc=5,"Trump says work will begin on DC golf course despite judge's warning - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",2026-06-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeThEbHJsSGtRZWtKTjV3NTBXNkhJUmpmS1d3c192YTFhbGVCc1hOSjA3b2ZnSzJyb1lTQ1VmYkpXWTA3VTduWkV3RTd5cXJmRjJuYV9JbVJMc0RFbm9uMzdxaDRMNWdzZ1hFSUlxMUQ2TFQxQThIbU9ZNHlwbVpYbmxvUHBTMGktbURocGpBNS1nN0dfSVdRMlNHcW45Yzg0djNKaU9qLXk?oc=5,East Potomac Park’s renovation tests Trump’s role as steward - washingtontimes.com,washingtontimes.com,2026-08-11 07:00:00+00:00
https://news.google.com/rss/articles/CBMivgFBVV95cUxNSUFINE1WeHhXVkpTX202cWhwUXlqMkpjM2VyMnF1QlNBam9wOVY5SGd5NmVESE1SREY1N3RnSFc2MS1kc0JtZzZuZXBVbzE4Q0loUUZaYWpFSDVmcXgtUm51aXhadlFQVHpVZjd2RUszSW5lNFFMWklMczgtdlB0YzVxOG83bzRzYjdFUjFjRGQzLTE2TkRtNFZHaGR2a2FZRy00R2dMS0gzMko5eVlIRDVxNUdZWmZETnhkWlZn?oc=5,East Potomac Park Golf Course - Bluefield Daily Telegraph,Bluefield Daily Telegraph,2026-09-01 20:29:28+00:00
https://news.google.com/rss/articles/CBMilAFBVV95cUxOSlBuUGhwT0g0V1FpZVl5YTNtcUFCUEp5Vm1qWE1oNTI5Y3AyY2h1djFBZXNHVE5na3BkdG5uMDBxcDdiWHRqeUNRbU5XMjhiVUpwSXIwZS1lS3FvbDQ0Z1V6Q09GN2Y2VTZIaTlxRHBQQkVNU0JCRXBlbllWbkowa0xwUjNlLW5YRVJCV3NfVXNBeWsx?oc=5,"Hundreds of cyclists, runners, and birders protest Trump redevelopment of East Potomac Park - Yahoo",Yahoo,2026-08-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMivAFBVV95cUxQTXJ0SG1icTlVS2Jua1BYeEY5Tkc0Z0pfX1pCNWlMU0Q3eXlmUWtpVmtoMHpPWGItdWNsaWFNR1BIRENabDhBS3lqNTJMWlNia0JRMHBWYjRVZThoVDYyMFU2N2VMZ0RoXzFpVVl2N3ZfNkVWSklUU183cDNZUmxCeEZySkNxM19RTGpSdFgycl9sMXppVEs2MGw3aGk1Vm5OVjh6NEtjZFlvbmJXMXlibG5DOGpZNHU5Z1RMOQ?oc=5,East Potomac Park Golf Course - Post Register,Post Register,2026-08-24 07:00:00+00:00
https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcFJWQV8yUVY3dEVXX3FkSWY2NkNNVHBnVEVsTm5qMEE0bHlEREhHWndDRklOZFEyT0NvQXEwUzVWUDdqZXVRQW5PaHlvc2l3b3dNM1JUdDdGeThmQjFDVDhDNEs3MGRscTd0TzBjRUozUTNPS3ROanV6LVFzdEx0aHlMb2pLaWt5VExVRVEydzBSMmJqd0ZMNHVFeXFIMWdYNkFXUUJnUU1FZkN2eC02c3Z2ZjlDT1ljQlVJ?oc=5,East Potomac Park Golf Course - Rutland Herald,Rutland Herald,2026-08-24 07:00:00+00:00
https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMHJZZmNpcTJDYi1GdnBMelh1cjdQNGRBRWN4QnA0WGRpZ3VnenVORDFacUFIZGcwTGJZVWhNcW5oX1RsUW5mQThuYUt2Y192d1hJMjY4QkxzYVB1X2hGRG1kbG5faXc0MjZBXzhaeEZhSWQ4QXdQR2drMjZiVi1VazNwRVp0bl9JcXpqOENSekRJdFFEZmh3aktPVWY5ZGJJcUtfSkVZeHU0YkY3YXV2bGRNaWIyMHZWTTRlalppRW0?oc=5,East Potomac Park Golf Course - Goshen News,Goshen News,2026-08-24 07:00:00+00:00
https://news.google.com/rss/articles/CBMikgFBVV95cUxNV2hkX2xjV0NFcVJDTVJaejNlYTdta0EyNWlpU2VFRkpEeGkzemNsZXVubWQydlB3R0h3bVVFUDdwYnhrblFHdkJwbGpMTktOUHlHR2xHRExEYUh1QVNIajYwN3Qtcjk2VVVSSUE2UVFXU255dmttOXZCUDVCRXhMNlRTQXN2WlUzLVZ4VXJWaFFzdw?oc=5,Par for the course: Trump forging ahead with DC golf course makeover without input from oversight panels - CNN,CNN,2026-07-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNjJZenBGQkZRVmR0eHIxSTNUUjU0Ml9qeWpfTzJqR0dra2RzeVBJUFVDRmUtRXRiOUp4d0JiQlZuMVRnalUtb1FqWUdIeC1WVnd6c01pMXNMeWNpY2haQlJOMnc5TjdwMWV3YzFabm0yU1VweDFtZHRHNVV4dnhrNWwxTFpzckpBM0N5Njh6bmdEdUF0M1FBYWF3aGVpNVFieVh5T3BFLVhZcDhieE9ycnRaU2dreThK?oc=5,Opinion | Trump’s golf course project could ruin a perfect D.C. running route - The Washington Post,The Washington Post,2026-07-09 07:00:00+00:00
https://news.google.com/rss/articles/CBMiXEFVX3lxTE9lVWJSMU5VeGIwUEN5b2hIMG9Yai1OaENqLXUyNHBKTWxEV2UwN19MQnJQemxVM0ZFRWxMNlNTWmtOWVlfMUI4bEdHZmMtWlBpWkgxVEk3SXVuTmVU0gFcQVVfeXFMT2VVYlIxTlV4YjBQQ3lvaEgwb1hqLU5oQ2otdTI0cEpNbERXZTA3X0xCclB6bFUzRkVFbEw2U1Naa05ZWV8xQjhsR0dmYy1aUGlaSDFUSTdJdW5OZVQ?oc=5,Cyclists protest Trump’s proposed overhaul of East Potomac Park - Modern Ghana,Modern Ghana,2026-08-30 02:35:28+00:00
https://news.google.com/rss/articles/CBMivgFBVV95cUxPenhtU1FFX3d0a0FMVXNlb3plRkZLU0xVWWxBdEh2S2JEVVVrNmt4amRwYWVUTlU4Yy10Vkg0NkFwTk01S3JUTmxGcDg1dl9QX0h1MGJrOWlySTdPc1VOUVdHZDNUSHJ1dzJYbXB3R0w3YW9mUmQtNHZOeU9ZSWd5cmp1dmFkNFhaRXdwZURtaGxLc0lOQTBtekxYVjdWb0Y0ekJCUWRyQWFyck14NXN6MzdNdERNMVVwcWpEbUJn?oc=5,East Potomac Park Golf Course - Bluefield Daily Telegraph,Bluefield Daily Telegraph,2026-08-17 20:43:40+00:00
https://news.google.com/rss/articles/CBMiugFBVV95cUxPRkNMa213QjFNd0JXUEQ5NUxOdl9ySG8tcGt3NnpZN0o0TUc2NlpUVjVRb1RWSkxpb0NyLVRvakc2VHJaOXhUa1FpYU9XdUstcHkzNFVMbkVKekh4RWFZRjFSamZCazRBWGk2VU9wdGxvQkhKMXNDazB5dXprNjdHc2xHMEZHbkxHUm5DN0lLNmVIbS0wX0RsYzQtQVQ5U3ZWUFNyX2N0ZnN3TU03X3ZURnVTSlk4T2tKNVE?oc=5,"Bikers, runners concerned about East Potomac Park's trail amid Trump's golf course plans - WJLA",WJLA,2026-07-20 07:00:00+00:00
https://news.google.com/rss/articles/CBMi_AFBVV95cUxQNzdoaXZvcEY5eGFSVFE0R2pZbkM4dUQxLXVjZWo5UW5TYmZXSXVfOEM2bEQ0Q0JkUFlHd1RqakhwN2xNZzA3eTh5aWFwZEJNNTJSektrV3RrQVA5TzJWNm5TbEt1aEtrbXdFdGM3ZnZjaFVBUkM2aXBtWGlabzlrTXExV2xRZ3FiMmx0RFFTYTVRNzh2R3I2ZnRoVzc2dzU2MlZTSFFGYkEwLW81QlBvNkFlN09VU3g1b21mNGRMbkExZXRpcHRFak5PZUxYYjh3Skh2T2huTGxxdFVyakRFZ0tnV21URnBQdnFPYUxVMlp6UzFpbDZiMEFpZWc?oc=5,Runners express concern that East Potomac Park redevelopment could impact iconic DC race routes - WUSA9,WUSA9,2026-07-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMisAFBVV95cUxPVmZmcDVZWk1YSHJmOFVJbk5QZnpGeFNkNVZ6TEw5R19wMGd6eFo1dmxpOFQ3OTQtNUlSeURMQXRCYTdJOVRoVmZabTRhZy1rYW9qaXRWNVNIN3dmVDFNTXVBUGZhdGs1d3prRXBKdWdXTG9ickpfeU0wUUpLTVZwbmcwYjFaQzJzZlhLRmFYb21PQ1dhZTRHbjdIRllFZ0wwQ0FKV25HeE9PbkxMUUl2TtIBuAFBVV95cUxNTkN1QXhsbFBPellZZzBORU1RcGttb0FLZ29tb19VRFgyWDVPeExGRThFNzJ5Qmt5anlsN2xkbXpJaU5oZE5hRWxYVUZxSUNqc0dkazR4WUNpNEVZUlFjY3l1S2dSLTRIT25QSzNTWHlBZTVzRUpXSG8wY2FCcmxZR3BCR051aG9aRm9BUHlsN0tURDNnZ1RObWdYTnY4S2tnbWVMbTRpMDZlanNaWmJXYXJCMDE5WXVP?oc=5,DC cycling community protests plans to renovate East Potomac Park - nbcwashington.com,nbcwashington.com,2026-07-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMiqAJBVV95cUxPcm1zYS1HMi1Hci1MdEVWbm1qOGRDQ1gweHV1Z2FGN09xLUFUWC1hcDJSSmpLUU1EYXlLMlJVcE51b3l2bmZ5ZVZkMkVtZzRNX3lDa0d2VTVqYXJBY0hIclQ1NTdGZVIzYVFZcGpQWm5fUG9wQkJXTVp3dk12SjdfcVd5c3p0b3JObXJaSWctUXBhWjY3QWZZZVBKYlcyZ1VGMDU2dEtUWE93TWxCZTZXYU1maGE1X2NWVGVZWnJCNDFweU1wMDJsZGNNaG9XRVpQMzZJSmdGa18yaFJCT1dLQ09aU1ZYR1RHTExieS1QUW9POWJnSjJ5RkZ3ZlZYSUVzVTltNzllYXJsU3lFMy1Td2xvZjQzTUxrVkdZNy14QmU4YnBIUVVWVQ?oc=5,"Legal Challenge Brought Against Effort by Trump-Vance Administration to Stymie Public Access to East Potomac Park, Create Exclusive Golf Course for President - Democracy Defenders Fund",Democracy Defenders Fund,2026-07-20 22:29:20+00:00
https://news.google.com/rss/articles/CBMihAFBVV95cUxQQ2lGQ2c4X3Y4bWk2cndSUFFPdHpyRGhOaUo2bFZ1bjVxX0lsaEswdUJDdzlPSktKcjlBb19UUmFLNk5kVEpmNjhkczN3UVMyTmJyanpZbF9FVWF5dXU3TUpnaGJ0elRObm44cjF1MFNINjU0d25yZGtWU2FULTVTSGtxWTY?oc=5,"From Cycling to Fishing, Concerns About East Potomac’s Future Go Beyond Golf - washingtonsun.com",washingtonsun.com,2026-07-22 07:00:00+00:00
https://news.google.com/rss/articles/CBMioAFBVV95cUxPcURJNzg4VE1YV0FRcU5BQndpUG9KWEhmXzlwM2JSN2pNZjVycG9vamlCTVdsSjllc3RxVVlLeHZrcE94WW5aZTFjRFN3ekpMY0VCM0FGNTF3QmI0emt1TEdTMWRzM1hOUFFnU014TVdHbVFQWHYyU2xXZlB4MGk5cTctaElDR0F0aU5fNm5uVHl2SVh1U3ZCZ2tsZWJQSHgt?oc=5,Raskin pushes for details about Potomac golf course renovation as cost estimate remains elusive - Washington Examiner,Washington Examiner,2026-07-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMisAFBVV95cUxOZ3l3V050MWpwamQ3Zy1Ja1c5OFRjbk52N1YtSkRHU25IX3NQMVc4UUQtLTZtUWloaDRDX3lla0xUUEg4RUs5U0ZaQ3lzenlReWp2LUxTZHVld09tU09QUGc3dXFONVZETGlMb1ZISUo0YzRJX2x0dlYxeHdLd3hSd09YbnNtNlFiRnhsRXhuaHhVN2xDdl9NSy1UVUxYeUNKMzZxZmhlaWJTdzB5Ry0tMA?oc=5,Lawmakers say White House demolition debris at East Potomac Park poses health risk - WTOP News,WTOP News,2026-06-26 07:00:00+00:00
https://news.google.com/rss/articles/CBMitwFBVV95cUxNRWZBRGVSQi14MU96MHpQV1pLdmVWOGt5OGtSV0pqd3RmWmhfS2E5akVCUVBhZ0M3VFkxM1BBRkVDcGFiU2JzbjJuY3FHUHh4clZTU3N6Q3l5UHpBZE1QdDhxcGY0ODgwZzM2VXBRLWNKZHV6QmxmRm43cmlWTy1VaXF0dHFEQ3Jaa1V5Z0t6T3I0M3lyVnlkQnpiV2YyWXRlWWZHdHdjZHZCaEo3U1A1SEVqQ2pTajA?oc=5,President of Parks and Rec? Trump asserts authority over public spaces in DC - apnews.com,apnews.com,2026-05-09 07:00:00+00:00
https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNWZoUTd1R2kyRmMyNmwtb18zdWVVZzNfbEszSEhDaFpGeV9TM2F6eHpoWDNqU2ZJbXBJcmMyVGdNd3VLVjlmMXpab0NXaFBXR1duMVVQZVl6Y2FXbVZuajFuWEROZC1TeUxpVEZ6UGk3MVFIdlVmbl9BMHFvbDVSSC1sT1Q4ZVlwakNIQ0owaGJuMmpSeW4tUDQtd1d6d2RaeEJ4dnBpX3A?oc=5,Va. and Md. senators press Trump administration for ‘basic’ DC golf course plans - WTOP News,WTOP News,2026-07-09 07:00:00+00:00
https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVWYweVZ2UGVLUExpdnpJdklsa1QyTnBmMkhKVVZMbEpZVnN1UzIwUTVOSkdxS1QtX2h4aHl0ekVXMzZsbEdONXBwZXNCblJNYVRZRjQ4ei00ZDhhb2J2RWdQV0VweFJFLW1KSTkxR2lxbEJWNDBxVG5DeVl0aFNacTBvWWY1UW1peTA5LTFRVkp0eHhCV1pGNzI5SFUyb2dPWnlQOHlPQlJ6aV9zMWRacWd4UHRTUE1mS3BwbEVVbWhkTGUxbE5qVE5CMWw5TXNfUENobGxoVVVZaHpNZWNVQTBiclBfZw?oc=5,"Hains Point loop future unclear, a concern to runners across the DMV - WUSA9",WUSA9,2026-06-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUzZqMGhtcW91NDM0akJPekVlN1lnMFZPQzZGTXFVNU9vQ3VBTUVKSkpraDB6alpCMzB2OTZfMGc5dE5iVm5RTGtma05hN05Najh1UUZlMEVLLWZPYzJNX0dXc0VmdW82SlNLT3llcGVQRFhMZDJ0eXU1OXg0VmxUSlZ6eXJOYlJNcGROVGZRa2NMOHRveWMyZFQ3SF9rdmdTUTc3UHRQdDVNc21haC0tdE0wWndaRVd4bW9JX0t6NmJGWXBOWmN1dVhlYUExajZSVXpF?oc=5,"Press Release: Beyer, Raskin, Norton and Ivey Seek Details on East Potomac Park Redevelopment Plan - Quiver Quantitative",Quiver Quantitative,2026-07-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMijAFBVV95cUxOb19TZUpuNDA2eEptb1MwNlFOb2xSVGMtbFhEQWl1T0Jjcnc5ZWtJM2VzU29LLVdMRmxQeGVCaHZUUDFCY19wVEVMT0tkb05XT3R3bVVmQ05oOHhBWklFQjhWbjhmVFhxeG9MdnlXVFpPZi1FTUJYeW5ydGE5ek9aVE4yNDBjd0hJeEtkQtIBkgFBVV95cUxPRXY2YlJCUDhjSWhlcDdmRFltYjc2b0RUeXdwSkFGb1J0dVhveW5hVXBIc0lySlE1b1AzMWh0OF9IQWtWSFFsSlpveVYzRnFidlR3Y3ZLbTh5bXhTVW9xUjk5NUwzZnNYcERNTlRQNE1OUThjeVNzTHRwT0Nnb2tHd3dxRTlHWENXZ0UyaVFOWkU2QQ?oc=5,Democrats demand Trump remove East Wing debris ‘recklessly’ dumped at East Potomac Park - The Hill,The Hill,2026-06-26 07:00:00+00:00
https://news.google.com/rss/articles/CBMi0wFBVV95cUxPa3NDM0Ryd1ZSNXFiUHJyXzZPZWV2Ri1zYThVRUpSYzRETnh3SGNaeHludFVzNkx5ZUdMcVNLV0lKMUxQdjhHUVdadm4wQXU1bWhHb2ZUVTQ0Si1hYlg4R0dCeXZMb3NhRjJtYXpyUnZpM2gtNTVTeGdtdUZwYVVWMHliLXNKZXRGblhNNmVvdm54SnpiS2JIN2VhZlZkaENBdlF5RGMzNHVSa0ZTM0ZXZE5UNzBNZTVjd2owU2ZLX3RqNnZiSE1GX0pLZDM2bUx1czNR?oc=5,Dozens of lawmakers pen letter opposing Trump's planned overhaul of East Potomac Golf Links - WUSA9,WUSA9,2026-07-31 07:00:00+00:00
